LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
80000,2,2,2,29,2,3,3,3,3,3,54033,52595,56709,55201,69270,70582,0,5000,0,15000,2600,0,1,0,0,1,0,0,0,1,0.6754125,59731.666666666664,3766.6666666666665,3,1,0
320000,2,1,1,50,-1,-1,-1,-1,-1,-1,885,2116,11481,0,0,0,2116,11481,0,0,0,240,1,1,0,0,1,0,0,0,0.002765625,2413.6666666666665,2306.1666666666665,-1,0,0
20000,2,1,2,24,1,1,1,1,1,1,18821,18714,18942,20179,20204,20239,2000,1300,1500,2500,1000,1000,1,0,0,1,1,0,0,0,0.94105,19516.5,1550.0,1,1,0
520000,1,3,1,41,3,3,1,1,1,1,435924,366194,330211,251920,256512,262474,0,12620,8758,9047,9959,10500,0,1,0,0,0,1,0,0,0.8383153846153846,317205.8333333333,8480.666666666666,3,1,1
50000,1,2,2,23,1,1,1,1,1,1,19766,14066,11524,10812,11643,12458,1300,1162,1000,1000,1000,1000,0,0,0,1,0,0,0,1,0.39532,13378.166666666666,1077.0,1,1,0
10000,1,2,3,28,1,1,1,1,1,1,5757,6805,7662,8034,8256,8957,1300,1128,500,500,1000,500,0,0,1,0,0,0,0,1,0.5757,7578.5,821.3333333333334,1,1,1
120000,2,1,2,30,-1,-1,-1,-1,-1,-1,316,316,316,316,316,7516,316,316,316,316,7516,316,1,0,0,1,1,0,0,0,0.0026333333333333334,1516.0,1516.0,-1,0,0
50000,2,2,2,25,1,1,1,-1,-1,3,46528,47456,36251,438,43367,44305,1794,1021,438,43367,1800,0,1,0,0,1,0,0,0,1,0.93056,36390.833333333336,8070.0,3,1,0
20000,2,1,2,34,-1,-1,-1,-1,-1,-1,1789,16745,1464,1466,1691,4565,16745,1464,1466,1691,4565,4570,1,0,0,1,1,0,0,0,0.08945,4620.0,5083.5,-1,0,0
200000,2,3,1,41,2,-1,-1,-1,1,-1,0,340,0,148,148,198,340,0,148,0,198,7296,1,1,0,0,0,1,0,0,0.0,139.0,1330.3333333333333,2,1,1
30000,2,2,2,25,1,1,1,1,1,-1,15493,16427,17379,23100,0,0,1500,1279,10000,0,0,0,1,0,0,1,0,0,0,1,0.5164333333333333,12066.5,2129.8333333333335,1,1,0
200000,1,1,2,31,1,1,1,-1,-1,-1,162018,121934,0,0,0,590,6000,0,0,0,590,61935,0,0,0,1,1,0,0,0,0.81009,47423.666666666664,11420.833333333334,1,1,0
410000,1,1,1,42,1,1,1,1,1,1,27559,29866,32233,34450,36954,39251,3000,2800,3000,3000,3000,2000,0,1,0,0,1,0,0,0,0.06721707317073171,33385.5,2800.0,1,1,0
120000,2,1,2,26,1,1,1,1,1,1,80975,82069,83808,85414,84569,85771,4000,3061,3019,2987,3174,2996,1,0,0,1,1,0,0,0,0.6747916666666667,83767.66666666667,3206.1666666666665,1,1,0
20000,2,2,1,22,1,1,1,-1,-1,1,19667,19974,5491,831,20088,19733,1500,1000,831,20500,1000,1100,1,1,0,0,0,0,0,1,0.98335,14297.333333333334,4321.833333333333,1,1,1
360000,1,2,1,46,2,-1,-1,-1,-1,-1,5800,0,0,0,0,0,0,0,0,0,0,76873,0,1,0,0,0,0,0,1,0.01611111111111111,966.6666666666666,12812.166666666666,2,1,0
10000,1,2,2,32,3,1,1,1,1,1,9299,9576,9028,9644,9790,9990,1132,1384,1000,196,200,0,0,0,0,1,0,0,0,1,0.9299,9554.5,652.0,3,1,0
80000,2,2,1,39,2,-1,-1,3,3,3,0,174,2071,2036,840,1081,174,2071,150,0,931,0,1,1,0,0,0,0,0,1,0.0,1033.6666666666667,554.3333333333334,3,1,1
410000,2,1,1,46,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,1
50000,1,3,1,31,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,2,1,0
80000,2,3,1,46,3,1,1,1,-1,-1,58934,52253,34721,5544,9318,7298,2254,2086,19,9346,7319,1352,1,1,0,0,0,1,0,0,0.736675,28011.333333333332,3729.3333333333335,3,1,1
10000,2,1,2,22,2,4,4,3,1,1,6251,6498,6744,6977,6593,7481,500,500,500,242,1000,273,1,0,0,1,1,0,0,0,0.6251,6757.333333333333,502.5,4,1,0
260000,1,2,1,51,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,-1,0,1
80000,2,2,1,37,1,-1,1,1,1,1,5744,33115,34131,34809,35539,36271,33115,1568,1246,1291,1324,728,1,1,0,0,0,0,0,1,0.0718,29934.833333333332,6545.333333333333,1,1,0
280000,2,1,2,32,1,1,1,1,1,1,202506,197855,239059,282518,248238,210267,10547,80004,68410,7767,6308,5437,1,0,0,1,1,0,0,0,0.7232357142857143,230073.83333333334,29745.5,1,1,0
310000,2,2,1,32,1,1,1,1,1,1,73491,76452,78736,80590,82453,84252,4000,4000,3000,3000,3000,5000,1,1,0,0,0,0,0,1,0.23706774193548388,79329.0,3666.6666666666665,1,1,0
360000,2,3,1,29,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,2,1,1
80000,2,3,1,41,3,3,3,3,3,3,57754,56258,60313,61129,62348,61193,0,5000,2400,2341,0,2439,1,1,0,0,0,1,0,0,0.721925,59832.5,2030.0,3,1,1
150000,1,1,2,33,-1,-1,-1,-1,-1,-1,1340,1805,4290,-10,1999,10559,1815,4354,0,2009,10610,9855,0,0,0,1,1,0,0,0,0.008933333333333333,3330.5,4773.833333333333,-1,0,0
140000,2,1,2,34,3,1,1,3,1,1,125623,128592,137440,126342,130295,132945,5000,11000,0,6000,5000,7000,1,0,0,1,1,0,0,0,0.8973071428571429,130206.16666666667,5666.666666666667,3,1,0
250000,1,1,1,37,2,3,1,1,1,1,206430,210029,214868,218593,159789,163454,8300,9500,9000,5500,6000,13000,0,1,0,0,1,0,0,0,0.82572,195527.16666666666,8550.0,3,1,0
80000,1,3,1,36,1,1,1,1,1,1,65554,66858,68279,69674,71070,73612,2395,2500,2530,2556,3700,3000,0,1,0,0,0,1,0,0,0.819425,69174.5,2780.1666666666665,1,1,0
70000,2,2,1,62,1,1,1,1,1,1,57271,56269,56333,29288,29524,29764,2857,2702,1500,1100,1100,1150,1,1,0,0,0,0,0,1,0.8181571428571428,43074.833333333336,1734.8333333333333,1,1,0
50000,1,2,2,46,-1,-1,1,1,1,1,2635,27299,21206,20127,19049,19730,27921,1262,656,655,2433,1000,0,0,0,1,0,0,0,1,0.0527,18341.0,5654.5,1,1,0
240000,2,2,2,25,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,-1,0,0
20000,2,1,2,22,1,1,1,1,1,1,28758,14780,18829,18401,3000,0,1423,5000,400,200,0,0,1,0,0,1,1,0,0,0,1.4379,13961.333333333334,1170.5,1,1,0
50000,2,2,1,31,3,3,3,3,3,3,26441,28297,29532,28758,30287,31133,2600,2000,0,2000,1500,1500,1,1,0,0,0,0,0,1,0.52882,29074.666666666668,1600.0,3,1,1
50000,1,2,1,56,2,3,1,1,1,1,32134,30391,10725,10541,10052,10400,0,1159,365,448,600,0,0,1,0,0,0,0,0,1,0.64268,17373.833333333332,428.6666666666667,3,1,0
100000,1,1,2,38,1,1,1,1,1,1,40810,42653,42351,43011,43011,28947,2502,1200,860,0,579,0,0,0,0,1,1,0,0,0,0.4081,40130.5,856.8333333333334,1,1,0
50000,2,1,2,22,2,3,3,3,1,1,42611,41632,44069,37395,32284,32805,0,3509,0,1302,1191,1492,1,0,0,1,1,0,0,0,0.85222,38466.0,1249.0,3,1,0
20000,2,1,2,22,2,3,3,1,1,3,11087,11712,11164,11395,11927,9186,1100,0,289,594,0,50,1,0,0,1,1,0,0,0,0.55435,11078.5,338.8333333333333,3,1,0
50000,1,2,2,26,1,1,1,-1,-1,-1,5385,4754,-43,1757,-765,18032,2000,0,1800,0,19000,4000,0,0,0,1,0,0,0,1,0.1077,4853.333333333333,4466.666666666667,1,1,0
80000,1,3,1,34,-1,-1,1,1,-1,1,5173,10809,8673,11590,5973,5878,10826,3683,5034,5981,2895,3789,0,1,0,0,0,1,0,0,0.0646625,8016.0,5368.0,1,1,0
260000,2,1,1,41,1,1,1,3,1,1,157551,160759,351026,170671,169689,159066,7312,18934,23,3729,4226,514,1,1,0,0,1,0,0,0,0.6059653846153846,194793.66666666666,5789.666666666667,3,1,0
390000,2,1,1,34,2,-1,-1,-1,-1,-1,0,0,1266,0,0,0,0,1266,0,0,0,0,1,1,0,0,1,0,0,0,0.0,211.0,211.0,2,1,0
360000,2,2,1,46,-1,-1,-1,-1,-1,-1,6402,13301,3762,7483,6399,9145,13389,3785,7527,6418,9187,15762,1,1,0,0,0,0,0,1,0.017783333333333335,7748.666666666667,9344.666666666666,-1,0,1
180000,2,4,1,28,3,1,1,1,1,1,117328,115140,73730,64600,2500,0,4117,3504,3000,0,0,0,1,1,0,0,0,0,1,0,0.6518222222222222,62216.333333333336,1770.1666666666667,3,1,0
360000,2,2,1,40,-1,-1,-1,-1,-1,-1,29540,27930,692,41301,10889,2017,27930,692,41303,10893,2017,13894,1,1,0,0,0,0,0,1,0.08205555555555556,18728.166666666668,16121.5,-1,0,0
470000,1,1,2,35,1,1,1,1,1,1,393780,371511,318025,248281,254175,256613,15107,13111,10000,10014,9598,10044,0,0,0,1,1,0,0,0,0.8378297872340426,307064.1666666667,11312.333333333334,1,1,0
320000,2,2,1,43,1,1,1,1,1,1,181048,186444,188596,192145,195813,198648,8500,7000,6800,7000,6965,7500,1,1,0,0,0,0,0,1,0.565775,190449.0,7294.166666666667,1,1,0
230000,1,3,2,34,1,1,1,1,1,1,137122,138268,127797,130490,110153,112253,6700,6500,6513,4601,5000,5000,0,0,0,1,0,1,0,0,0.5961826086956522,126013.83333333333,5719.0,1,1,0
500000,2,1,1,46,-1,-1,-1,-1,-1,-1,3982,3700,12953,9019,4236,-31,3718,13023,9070,4257,0,0,1,1,0,0,1,0,0,0,0.007964,5643.166666666667,5011.333333333333,-1,0,0
30000,2,3,1,42,3,-1,-1,-1,1,-1,836,836,836,1672,836,390,836,836,1672,0,390,930,1,1,0,0,0,1,0,0,0.027866666666666668,901.0,777.3333333333334,3,1,0
20000,2,2,1,51,-1,-1,-1,-1,-1,-1,10400,0,0,0,0,0,0,0,2000,0,0,0,1,1,0,0,0,0,0,1,0.52,1733.3333333333333,333.3333333333333,-1,0,0
180000,2,2,1,46,2,3,1,1,1,1,35916,30711,27555,26574,23123,30680,1711,1300,7504,1123,13000,0,1,1,0,0,0,0,0,1,0.19953333333333334,29093.166666666668,4106.333333333333,3,1,0
20000,1,1,2,24,-1,-1,-1,-1,1,-1,720,100,1192,7804,6200,3982,100,1192,7807,124,3982,1156,0,0,0,1,1,0,0,0,0.036,3333.0,2393.5,1,1,1
120000,1,2,2,28,1,1,1,1,1,1,8022,9493,11612,12438,13099,15926,2000,3000,3000,3000,3000,3000,0,0,0,1,0,0,0,1,0.06685,11765.0,2833.3333333333335,1,1,0
50000,2,2,1,32,-1,-1,-1,-1,-1,-1,316,282,316,316,316,316,282,350,316,316,316,316,1,1,0,0,0,0,0,1,0.00632,310.3333333333333,316.0,-1,0,0
250000,2,2,2,40,-1,-1,-1,-1,-1,-1,0,1069,-320,-320,1680,4058,1069,320,0,2000,4058,3000,1,0,0,1,0,0,0,1,0.0,1027.8333333333333,1741.1666666666667,-1,0,0
120000,2,2,2,24,1,1,1,1,1,3,112336,113351,115515,113948,122127,121962,4200,4100,4100,10000,4560,0,1,0,0,1,0,0,0,1,0.9361333333333334,116539.83333333333,4493.333333333333,3,1,0
30000,2,1,1,48,1,1,1,3,3,3,25265,26529,30090,28908,30472,29483,2000,4000,0,2400,0,1500,1,1,0,0,1,0,0,0,0.8421666666666666,28457.833333333332,1650.0,3,1,1
80000,2,2,1,27,3,1,1,1,3,1,63711,64961,66334,70312,68585,70027,2907,3014,5700,0,2700,2800,1,1,0,0,0,0,0,1,0.7963875,67321.66666666667,2853.5,3,1,1
420000,2,2,1,37,1,1,1,-1,1,1,36032,41932,9778,158901,161876,165378,7022,1846,163862,6000,6000,6000,1,1,0,0,0,0,0,1,0.0857904761904762,95649.5,31788.333333333332,1,1,0
570000,1,1,2,33,1,1,1,1,1,-1,388897,253793,261176,266800,0,0,9083,11472,12000,0,0,0,0,0,0,1,1,0,0,0,0.6822754385964912,195111.0,5425.833333333333,1,1,0
220000,2,1,2,30,1,1,1,1,-1,-1,22959,37955,25741,17875,14639,27042,20066,1318,1102,14710,28087,1174,1,0,0,1,1,0,0,0,0.10435909090909092,24368.5,11076.166666666666,1,1,0
80000,2,3,1,67,1,1,1,1,1,-1,20255,18885,21529,29236,10662,2408,6000,5002,10662,2,2408,11662,1,1,0,0,0,1,0,0,0.2531875,17162.5,5956.0,1,1,0
400000,1,1,2,39,3,3,3,3,3,3,50747,49666,52727,51286,55077,55500,0,4500,0,4800,1600,0,0,0,0,1,1,0,0,0,0.1268675,52500.5,1816.6666666666667,3,1,0
50000,2,3,1,45,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,2,1,0
170000,2,3,2,26,3,3,3,1,1,1,63977,63630,51986,90196,50464,48282,2550,0,3500,3000,2001,3000,1,0,0,1,0,1,0,0,0.37633529411764705,61422.5,2341.8333333333335,3,1,0
50000,1,1,2,31,4,3,3,4,4,4,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.021,1050.0,0.0,4,1,1
500000,1,1,2,54,-1,-1,-1,-1,-1,-1,2634,1108,1318,36032,0,11270,1119,1318,36032,0,11270,28051,0,0,0,1,1,0,0,0,0.005268,8727.0,12965.0,-1,0,0
160000,2,2,1,37,-1,-1,-1,-1,-1,-1,880,1602,840,840,0,0,1602,840,840,0,0,7736,1,1,0,0,0,0,0,1,0.0055,693.6666666666666,1836.3333333333333,-1,0,0
280000,2,1,2,32,-1,-1,-1,-1,-1,-1,45536,11509,2110,2121,6789,14959,11509,5000,2121,6789,14959,16067,1,0,0,1,1,0,0,0,0.16262857142857143,13837.333333333334,9407.5,-1,0,0
200000,2,1,1,44,2,-1,-1,-1,-1,-1,-40,-40,-40,-40,-40,-40,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0002,-40.0,0.0,2,1,0
330000,1,2,1,52,1,1,1,1,1,1,171004,173360,175958,178468,181544,184338,6199,6386,6435,7000,6688,6688,0,1,0,0,0,0,0,1,0.5181939393939394,177445.33333333334,6566.0,1,1,0
30000,1,2,1,49,1,1,1,1,1,1,12922,14199,15461,16497,16923,17649,1500,1500,1300,700,1000,1000,0,1,0,0,0,0,0,1,0.43073333333333336,15608.5,1166.6666666666667,1,1,0
280000,2,2,2,30,3,3,3,3,3,1,254307,257669,226452,215692,194206,185854,9100,5509,7604,0,9200,6400,1,0,0,1,0,0,0,1,0.9082392857142857,222363.33333333334,6302.166666666667,3,1,0
100000,2,2,1,42,1,1,1,1,1,1,65917,67673,66292,67793,67182,66132,4000,3000,2500,3000,2500,2500,1,1,0,0,0,0,0,1,0.65917,66831.5,2916.6666666666665,1,1,0
220000,1,2,1,39,2,3,1,1,1,1,4949,4724,6478,7412,7886,8358,0,2000,1200,600,600,600,0,1,0,0,0,0,0,1,0.022495454545454544,6634.5,833.3333333333334,3,1,0
170000,1,2,1,36,1,1,1,1,1,1,87076,77902,54592,56128,57469,59669,3781,2104,3208,2998,3000,2208,0,1,0,0,0,0,0,1,0.5122117647058824,65472.666666666664,2883.1666666666665,1,1,0
140000,2,1,1,31,3,3,1,1,1,1,159164,154983,116592,89475,83630,87733,0,5012,5000,5000,5000,20000,1,1,0,0,1,0,0,0,1.1368857142857143,115262.83333333333,6668.666666666667,3,1,1
10000,1,2,1,47,1,1,1,1,1,-1,8884,8689,9449,6376,6530,1506,1159,3001,350,3002,1606,6276,0,1,0,0,0,0,0,1,0.8884,6905.666666666667,2565.6666666666665,1,1,0
250000,1,1,1,48,1,-1,-1,-1,1,-1,205323,5317,4898,19351,4858,6973,10021,5033,19619,4874,7050,12073,0,1,0,0,1,0,0,0,0.821292,41120.0,9778.333333333334,1,1,1
190000,2,2,1,55,-1,-1,-1,-1,-1,-1,6637,6476,14501,1190,3705,1049,6476,14915,1190,3705,1049,10160,1,1,0,0,0,0,0,1,0.03493157894736842,5593.0,6249.166666666667,-1,0,0
120000,1,2,2,26,1,1,1,1,1,1,74831,78082,80333,82497,84438,86332,4000,3062,3000,2773,3000,1899,0,0,0,1,0,0,0,1,0.6235916666666667,81085.5,2955.6666666666665,1,1,0
130000,2,2,2,30,1,1,1,3,1,1,148234,144330,147035,136542,137586,141191,5200,11700,0,10000,12500,0,1,0,0,1,0,0,0,1,1.1402615384615384,142486.33333333334,6566.666666666667,3,1,0
490000,2,3,1,54,-1,-1,-1,-1,-1,-1,396,396,361,7530,396,396,396,361,7600,396,396,396,1,1,0,0,0,1,0,0,0.0008081632653061224,1579.1666666666667,1590.8333333333333,-1,0,0
160000,2,2,1,33,1,-1,-1,-1,1,1,9765,2836,824,948,632,316,2836,824,948,0,0,316,1,1,0,0,0,0,0,1,0.06103125,2553.5,820.6666666666666,1,1,0
80000,2,2,2,26,1,1,1,1,1,1,46738,48237,49642,52052,40505,41471,3001,3000,3000,3000,1637,2928,1,0,0,1,0,0,0,1,0.584225,46440.833333333336,2761.0,1,1,0
100000,1,2,1,52,1,1,1,1,1,1,21641,22983,24290,25080,25768,27407,2000,2000,1500,1093,2228,0,0,1,0,0,0,0,0,1,0.21641,24528.166666666668,1470.1666666666667,1,1,0
50000,2,1,2,25,-1,3,-1,-1,-1,-1,9040,3020,2262,2185,0,5918,0,2262,2185,0,5918,0,1,0,0,1,1,0,0,0,0.1808,3737.5,1727.5,3,1,0
120000,2,3,1,43,1,1,1,1,1,1,116032,114987,117491,118513,75278,77070,4201,5001,4134,2700,3000,5030,1,1,0,0,0,1,0,0,0.9669333333333333,103228.5,4011.0,1,1,0
30000,2,2,2,42,4,3,3,1,-1,-1,2231,3048,2845,1630,12037,12933,1000,12,0,12037,1100,0,1,0,0,1,0,0,0,1,0.07436666666666666,5787.333333333333,2358.1666666666665,4,1,1
90000,2,2,1,58,2,3,3,3,3,1,25941,25722,28015,28262,27509,28082,500,3000,1000,0,1017,2433,1,1,0,0,0,0,0,1,0.28823333333333334,27255.166666666668,1325.0,3,1,1
220000,1,1,2,31,-1,-1,-1,-1,-1,-1,2828,2828,2828,2828,2828,3013,2828,2828,2828,2828,3013,2828,0,0,0,1,1,0,0,0,0.012854545454545455,2858.8333333333335,2858.8333333333335,-1,0,0
120000,2,1,2,29,1,1,1,3,1,1,6385,9262,11793,11307,14102,15871,3000,2691,0,3000,2000,0,1,0,0,1,1,0,0,0,0.05320833333333334,11453.333333333334,1781.8333333333333,3,1,1
410000,1,2,1,45,1,1,1,1,1,1,278405,285415,279484,274639,281158,288051,13000,10515,9884,11000,11425,11700,0,1,0,0,0,0,0,1,0.6790365853658537,281192.0,11254.0,1,1,0
50000,1,2,2,31,2,3,1,1,1,-1,51086,49804,28662,29476,4011,1000,0,2000,1500,1000,1000,0,0,0,0,1,0,0,0,1,1.02172,27339.833333333332,916.6666666666666,3,1,0
270000,2,2,1,33,-1,-1,3,-1,1,1,7780,7365,3097,48546,47250,46649,2228,0,48546,2000,3000,3000,1,1,0,0,0,0,0,1,0.028814814814814814,26781.166666666668,9795.666666666666,3,1,1
100000,2,2,2,35,1,1,1,1,1,1,98118,99577,95736,98679,67007,67485,3500,4000,5700,2507,2500,3000,1,0,0,1,0,0,0,1,0.98118,87767.0,3534.5,1,1,0
50000,2,1,2,39,1,1,1,1,1,1,47381,48697,48322,45353,19426,19857,2116,2320,1300,1000,700,600,1,0,0,1,1,0,0,0,0.94762,38172.666666666664,1339.3333333333333,1,1,0
170000,1,1,1,38,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,1
50000,2,2,1,36,1,1,1,1,1,1,49872,32918,33998,34852,14163,14362,1600,2500,2000,1000,1000,1000,1,1,0,0,0,0,0,1,0.99744,30027.5,1516.6666666666667,1,1,0
430000,1,1,2,29,1,1,1,1,1,1,402396,384100,375827,330644,353036,355121,14000,13400,30696,53036,12752,15980,0,0,0,1,1,0,0,0,0.9358046511627907,366854.0,23310.666666666668,1,1,0
30000,2,2,1,35,3,3,3,3,3,3,17880,19288,20313,19696,20670,20200,2000,1626,0,1600,0,1126,1,1,0,0,0,0,0,1,0.596,19674.5,1058.6666666666667,3,1,1
60000,2,2,2,25,1,1,1,1,1,1,50791,49748,49735,36840,30119,32446,1832,2500,2000,3000,3000,1200,1,0,0,1,0,0,0,1,0.8465166666666667,41613.166666666664,2255.3333333333335,1,1,0
230000,2,1,2,28,1,-1,1,1,-1,1,15714,13171,24589,31111,60562,9968,13171,20015,11000,60562,8000,6059,1,0,0,1,1,0,0,0,0.06832173913043478,25852.5,19801.166666666668,1,1,0
50000,1,3,2,40,1,1,1,1,1,-1,46185,47570,38984,23566,21652,3612,3000,4022,3034,5000,3700,20775,0,0,0,1,0,1,0,0,0.9237,30261.5,6588.5,1,1,1
220000,1,1,2,48,1,1,1,1,3,1,113061,115294,117945,130365,126780,129570,5600,6000,16000,0,5000,6300,0,0,0,1,1,0,0,0,0.5139136363636364,122169.16666666667,6483.333333333333,3,1,0
50000,1,3,1,38,3,1,1,3,3,1,37501,34942,37502,34653,31352,29605,2000,3455,1007,8,2002,2029,0,1,0,0,0,1,0,0,0.75002,34259.166666666664,1750.1666666666667,3,1,1
50000,1,2,2,27,1,1,1,1,1,1,39487,37777,36496,33512,29854,28144,1600,2000,6416,4406,1014,3006,0,0,0,1,0,0,0,1,0.78974,34211.666666666664,3073.6666666666665,1,1,0
170000,2,1,1,44,-1,-1,-1,-1,-1,-1,29940,15903,5641,2194,18601,2557,15927,5641,2194,18601,2557,3871,1,1,0,0,1,0,0,0,0.17611764705882352,12472.666666666666,8131.833333333333,-1,0,0
260000,2,1,1,30,1,1,1,1,1,1,25661,30196,69429,167640,169446,172989,5000,40000,100000,5720,5922,5958,1,1,0,0,1,0,0,0,0.09869615384615385,105893.5,27100.0,1,1,0
180000,2,1,2,28,-1,-1,-1,-1,1,-1,651,1883,651,2688,1000,2253,1883,651,2688,20,2253,9816,1,0,0,1,1,0,0,0,0.0036166666666666665,1521.0,2885.1666666666665,1,1,0
150000,2,2,1,50,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,-1,0,1
150000,2,2,2,23,-1,-1,-1,-1,-1,3,198,4824,1276,4830,10251,5706,4848,1282,4854,10251,0,7328,1,0,0,1,0,0,0,1,0.00132,4514.166666666667,4760.5,3,1,0
360000,2,1,2,25,1,1,1,1,1,1,160411,163079,166445,168301,171870,175458,6200,6200,4768,5000,5000,5023,1,0,0,1,1,0,0,0,0.4455861111111111,167594.0,5365.166666666667,1,1,0
120000,2,2,2,24,3,1,1,1,1,1,67714,51385,35160,13425,8517,6174,2102,1021,274,3001,1004,4005,1,0,0,1,0,0,0,1,0.5642833333333334,30395.833333333332,1901.1666666666667,3,1,1
130000,2,1,2,31,1,1,1,1,1,1,133845,126804,130264,133603,132215,131848,7000,7000,7000,5500,5100,5500,1,0,0,1,1,0,0,0,1.0295769230769232,131429.83333333334,6183.333333333333,1,1,0
50000,1,3,2,22,1,1,1,1,1,1,45803,46696,15287,7694,7921,8041,2400,1123,500,500,400,500,0,0,0,1,0,1,0,0,0.91606,21907.0,903.8333333333334,1,1,0
290000,1,1,2,38,-1,-1,-1,-1,-1,-1,2318,1818,2057,2278,1224,-57060,1827,2066,2287,1242,1827,60860,0,0,0,1,1,0,0,0,0.007993103448275862,-7894.166666666667,11684.833333333334,-1,0,0
170000,1,2,1,34,1,1,1,1,3,3,47956,48854,50068,56691,57367,56322,2000,2000,7500,2200,0,3000,0,1,0,0,0,0,0,1,0.28209411764705883,52876.333333333336,2783.3333333333335,3,1,0
160000,1,1,2,37,-1,3,-1,-1,1,-1,17723,497,1100,652,326,5654,0,1100,652,0,5654,0,0,0,0,1,1,0,0,0,0.11076875,4325.333333333333,1234.3333333333333,3,1,1
50000,1,2,2,32,-1,3,3,-1,-1,-1,780,390,0,780,0,0,0,0,780,0,0,0,0,0,0,1,0,0,0,1,0.0156,325.0,130.0,3,1,1
50000,1,3,2,28,1,1,1,1,1,1,17141,18361,19214,15519,15129,13747,1500,1211,516,520,622,5000,0,0,0,1,0,1,0,0,0.34282,16518.5,1561.5,1,1,0
210000,2,2,2,34,1,1,1,1,1,1,73415,76188,78276,81246,78971,80359,4002,4000,4323,3501,3000,2700,1,0,0,1,0,0,0,1,0.34959523809523807,78075.83333333333,3587.6666666666665,1,1,0
50000,1,3,2,28,1,1,1,1,1,1,48963,50381,50287,20406,20206,19690,2500,1293,839,870,940,865,0,0,0,1,0,1,0,0,0.97926,34988.833333333336,1217.8333333333333,1,1,0
180000,1,1,2,31,1,1,1,1,1,1,12805,11784,13589,15301,3169,5106,2000,2000,2000,1000,2000,1000,0,0,0,1,1,0,0,0,0.07113888888888889,10292.333333333334,1666.6666666666667,1,1,0
20000,2,1,2,24,-1,-1,-1,-1,-1,-1,1908,1278,0,0,0,0,1405,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0954,531.0,234.16666666666666,-1,0,0
80000,1,3,2,33,2,-1,-1,-1,-1,-1,0,3495,500,0,0,0,3495,765,0,0,0,0,0,0,0,1,0,1,0,0,0.0,665.8333333333334,710.0,2,1,0
30000,2,2,2,24,1,1,1,1,1,-1,24835,23527,20701,8263,0,0,1485,1138,1000,0,0,0,1,0,0,1,0,0,0,1,0.8278333333333333,12887.666666666666,603.8333333333334,1,1,0
430000,2,2,2,33,1,1,1,1,1,1,191520,185187,173041,147383,135848,133591,8266,7666,6590,4711,4746,4421,1,0,0,1,0,0,0,1,0.4453953488372093,161095.0,6066.666666666667,1,1,0
50000,1,3,1,58,1,1,1,1,1,1,31236,30141,18683,19055,19462,19343,3088,1500,651,682,680,595,0,1,0,0,0,1,0,0,0.62472,22986.666666666668,1199.3333333333333,1,1,0
30000,1,2,2,30,5,4,3,3,3,1,30562,29809,28920,29887,29525,25006,0,0,1900,15,1030,30802,0,0,0,1,0,0,0,1,1.0187333333333333,28951.5,5624.5,5,1,0
170000,1,2,2,27,-1,-1,-1,-1,1,1,711,176,465,1422,582,291,176,1000,1422,291,0,291,0,0,0,1,0,0,0,1,0.00418235294117647,607.8333333333334,530.0,1,1,0
10000,1,2,1,50,1,1,1,1,1,-1,3664,4526,6880,8830,5550,6195,1300,3000,2509,0,6195,0,0,1,0,0,0,0,0,1,0.3664,5940.833333333333,2167.3333333333335,1,1,0
