LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,util_1,util_2,util_3,util_4,util_5,util_6,pay_ratio_1,pay_ratio_2,pay_ratio_3,pay_ratio_4,pay_ratio_5,pay_ratio_6,remaining_bal_1,remaining_bal_2,remaining_bal_3,remaining_bal_4,remaining_bal_5,remaining_bal_6,avg_monthly_bill,avg_monthly_payment,bill_trend,payment_volatility,payment_cv,total_bill,total_payment,net_debt,overall_util,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,n_months_delayed,severe_delay_count,recent_payment_below_avg,bill_zero_count,pay_zero_count,default_payment_next_month
-0.5789473684210527,1.0769230769230769,-0.04062422199477576,-0.0041321293636356156,0.06555403509379709,0.10009880671885689,0.15547330538192577,0.16277166594153356,-0.14917951268025859,0.3361313868613139,-0.14258555133079848,0.15789473684210525,-0.3948051948051948,-0.3817036707169667,0.4314930297658961,0.5172952495193057,0.7136426685831305,0.8789359156979242,1.1021666193530717,1.1331753468808023,0.0008911886485202728,0.10570165885723459,-0.013855152324575341,0.03935634128107117,-0.06266342107028865,-0.0681706008876904,-0.004270054297715398,-0.011048927940484916,0.08728737291382645,0.10527201290539671,0.21537746266054514,0.23549235309900723,0.045858284189017155,-0.23010778289576106,-0.28299141732549876,-0.03352106027629174,0.1459870087086658,0.045858284189017134,-0.23010778289576103,0.10137630132916886,0.7336083164345499,1.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,6.0,3.0,0.0,0.0,2.0,1
-0.47368421052631576,-0.5384615384615384,-0.3014412114553983,-0.19249796274498507,-0.3351838700178414,0.04406399635175192,-0.2431772457113019,-0.0948992064971927,1.8088015912481352,-0.3135036496350365,4.663260456273764,1.2652631578947369,2.891168831168831,1.2069470068070487,-0.30808441881326776,-0.13166205410205079,-0.34667036922652594,0.28819688067761984,-0.14578202704596036,0.11461253923284845,4.642821089547618,0.0007301702684868845,36.19865139488761,0.2881874485409419,2.0230893010472983,0.4436664328195041,-0.4038192808113923,-0.15970106888210098,-0.6853965623245744,-0.03639044763120652,-0.4633949185585148,-0.16547357123691978,-0.22817844867930212,1.5475316160108423,-0.4662839613384912,1.6091937383743793,0.36980370011216074,-0.22817844867930215,1.5475316160108423,-0.34492504443563016,-0.16087753718792047,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.631578947368421,-0.7692307692307693,-0.16060003714666213,-0.16497238387646415,-0.3342311756248809,-0.35559018013224897,-0.12158350355023831,-0.09991298402635342,-0.522128294380905,-0.301338199513382,-0.42775665399239543,2.8278947368421052,-0.15818181818181817,-0.3817036707169667,0.36651749887702784,0.33588463787012596,-0.31340234570560105,-0.3410571620883254,0.6818185311962003,0.756259975908359,-0.12133657211186048,-0.008183920600786009,-0.0756779037457173,37.354760448259654,0.01470917160450447,-0.0681706008876904,-0.10409589181436328,-0.1322143186988701,-0.3026366204211108,-0.5702423720594203,-0.08980488913074489,-0.03666219479474108,-0.24316690039615751,-0.019963187150300852,-0.05341333303258258,0.9857377787271464,1.7698644765330247,-0.24316690039615754,-0.01996318715030082,-0.21848721365779503,0.17055673039874342,1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,3.0,0
1.105263157894737,0.5384615384615384,-0.2716132321152653,-0.09999423806662441,-0.29402747224194975,-0.033879303792657904,-0.37279805875938754,-0.26495328070938734,3.2245151665837892,0.2670316301703163,3.710551330798479,-0.39473684210526316,0.7649350649350649,2.018957948978943,-0.3688110254069484,-0.31704791919256436,-0.35432896350580106,-0.2949125397478665,-0.360670855411579,-0.30509203221350095,4.668156195345608,0.16033871495414243,6.825329141248089,-0.06358204467149782,0.9774926080056624,2.133839849826,-0.46622272308165147,-0.10491397680911367,-0.5716093275236797,0.007274130815593361,-0.42417198074779294,-0.4101529380198551,-0.25610799338913603,1.282625616981529,-0.010872139578422637,1.5718841190461037,0.5004536174316424,-0.2561079933891361,1.2826256169815295,-0.3499901254155209,-0.4003529361024928,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.10526315789473684,-0.6153846153846154,-0.09724521934313636,-0.10359956209306345,-0.20948017529576832,-0.2435015581059512,-0.2224747746225792,-0.21284728696625024,-0.2401790154152163,-0.2081508515815085,-0.19011406844106463,0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.21950676680271314,-0.21415900802117158,-0.27603362850421553,-0.2904203638518318,-0.25672701820625604,-0.22599841473487833,-0.008334227137879818,0.00177464853915915,0.0783110594322722,0.3162979281988124,0.07943439710948609,0.0808858298954949,-0.05698596455281221,-0.07552925127414305,-0.19211063291364824,-0.2506754550043051,-0.19580825985196298,-0.17513281459618996,-0.20981281177773398,-0.263184403073232,0.3733068672674163,-0.292494304678915,-0.5131379811167637,-0.209812811777734,-0.26318440307323193,-0.16173241701614952,-0.3062520110779909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
0.21052631578947367,-0.5384615384615384,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.20945124268450255,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,1.4926330798479088,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.3019816776372807,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,1.1333828057326543,1.1536159893041729,-0.06358204467149782,0.9774926080056624,0.969113100932496,-0.30178055527097636,-0.3062010413445122,-0.4605487093123758,-0.17561830111932544,-0.3293479926245661,-0.30302119667292726,-0.3734420580738723,-0.23446671733775337,-0.03766903131943113,0.5357343127020129,1.659215316900005,-0.3734420580738723,-0.23446671733775332,-0.3346421998250788,-0.4219215856318777,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,0
-0.631578947368421,0.9230769230769231,-0.302263180149456,-0.2990772675265666,-0.2819195925932341,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.24781021897810218,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.19327912577386505,-0.1860687774224875,-0.1083590500439916,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,-0.12133657211186048,0.3283525334933278,-0.0756779037457173,1.131140470005628,0.9774926080056624,0.969113100932496,-0.2509988730662842,-0.27398629899042964,-0.24881712956775107,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.3679633006165196,-0.4938416314868912,0.10208984176751215,-0.2875639339288684,-0.20650516244781886,-0.36796330061651966,-0.49384163148689114,-0.30543666408323195,-0.3125296643450706,2.0,2.0,3.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,5.0,1
0.05263157894736842,-0.15384615384615385,-0.20035486917656914,-0.11059619547770544,-0.05122897576691899,-0.04860530516075093,0.038261688654083414,0.06533449354631529,0.7210343112879165,0.23880778588807786,-0.42775665399239543,0.6052631578947368,-0.18701298701298702,-0.3817036707169667,-0.3072921325699734,-0.2493480205342271,-0.21138998581523027,-0.20133280287628535,-0.13297652551167172,-0.08992272477069448,0.7173734379105721,0.16186432463129227,-0.0756779037457173,0.2107846414814651,-0.021167145038734222,-0.0681706008876904,-0.22727999180411843,-0.11386157489588673,-0.011476739109127037,-0.0832813752560791,0.07750545496811552,0.13454252750201234,-0.08670022060130797,-0.06893709764562601,-0.5266897492866568,0.20192592868572395,0.3875738473655256,-0.08670022060130798,-0.06893709764562596,-0.05119681623481264,-0.2652544914918003,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,3.0,0.0,0.0,2.0,1
-0.631578947368421,-0.23076923076923078,-0.34706047397560175,-0.3424893198449217,-0.30916665223190315,-0.3372159306832865,-0.3445599701032564,-0.26377234963846935,-0.4564893088015913,0.05072992700729927,-0.10527566539923955,-0.03763157894736842,0.7740259740259741,-0.0363890832750175,-0.3703002855887089,-0.35503405561136814,-0.21515809112866432,-0.26666485779681365,-0.24505568589830332,0.0656666091541417,1.4738860690186855,10.227325987240869,0.673043735782425,1.1302607037945254,3.38409808912248,0.2445585667128413,-0.30178055527097636,-0.33946644862545067,-0.30103272830958683,-0.33557000484942057,-0.3957691637124426,-0.23555674805473573,-0.36742116512888867,-0.12527357808078685,-0.2287660572704614,0.0070864897874151,0.07173944218896948,-0.3674211651288887,-0.12527357808078682,-0.33827007237489565,-0.3104310599164184,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.3157894736842105,-0.23076923076923078,0.5056213964773899,0.5219817758278663,0.5860023211099755,0.7789579691419016,0.8849948039050062,0.8917169080324031,-0.522128294380905,-0.004501216545012165,1.2595057034220531,0.23684210526315788,-0.3948051948051948,0.7888542528150646,0.4597289577772204,0.4734689412901037,0.5486624968594267,0.7848525477594467,0.9461232928502283,0.9884862974538973,-0.12133657211186048,-0.048354978257879495,0.08623032043025652,-0.015872659725988638,-0.06266342107028865,0.010994282698208051,0.5867677492060239,0.5542426951249995,0.5175938054122449,0.8064982235285968,0.9682634445812223,0.8919774617654951,0.6935443622294204,0.05926685653061781,-0.3112770252743411,0.38262831442002265,0.49995787879629927,0.6935443622294206,0.059266856530617855,0.7492751723073502,0.6631860601392524,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,4.0,1.0,0.0,2.0,0
0.0,-0.46153846153846156,-0.35074352600859116,-0.32589495172322963,-0.3226949126119416,-0.30827696283347267,-0.3331541576438909,-0.33694863985745954,-0.02486325211337643,-0.12615571776155718,0.28517110266159695,0.10894736842105263,-0.3948051948051948,0.454736306380813,-0.3865139770999497,-0.36030599825621007,-0.3523347526143291,-0.33940728356653715,-0.33728854090318316,-0.3151864519911233,99.9577353738149,1.352409254081457,2.4729618192326313,0.7301350303344094,-0.06266342107028865,3.450458426855295,-0.3340559368917119,-0.31006477688198236,-0.3442308891799656,-0.31644943241986084,-0.2888993380072592,-0.352798497451033,-0.372070774193394,-0.10186719901832406,-0.07993954909943947,-0.06929720855544524,-0.12127428380568114,-0.37207077419339407,-0.10186719901832401,-0.3452304097371701,-0.4178475628911611,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1
-0.10526315789473684,0.07692307692307693,-0.34743984414208995,-0.3428844238478191,-0.343584902392129,-0.35844037394542827,-0.3674330266869391,-0.35203140862286864,-0.46245648930880157,-0.4327250608272506,-0.37072243346007605,-0.33157894736842103,-0.33246753246753247,-0.32063108340225205,-0.384291973932293,-0.36938670661927825,-0.363644629498188,-0.3679828937490167,-0.35715889088829067,-0.3237688776007523,1.4732843252838193,1.1282861879552577,1.1485151847686963,1.1261831151729427,0.9731766078850153,0.9648090191822049,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.39462042144656095,-0.47772456296187765,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.394620421446561,-0.47772456296187765,-0.3346421998250788,-0.43041052980144023,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6842105263157895,-0.6153846153846154,0.9795337698724763,1.014100274103402,0.9496717534773346,1.0200083605685186,1.0986541346070164,0.787339175834421,0.7210343112879165,0.2874695863746959,0.28517110266159695,0.9210526315789473,0.9646753246753247,0.3817036707169667,0.0027581828165764567,0.02043402767984734,0.010354166399035174,0.04373115326586547,0.09239765009531961,0.030005903059382378,-0.026237143971911788,-0.04735690896828259,-0.02644181286497085,0.0184888559602944,0.013121712721260666,-0.011832208465122118,0.9962503841819486,1.0404802555488242,0.9648123891755104,1.0061360015043102,1.0781552962060894,0.8181808425006708,1.0091022953857096,0.3645387862748509,1.2685215469114777,-0.08845432028498348,-0.4390725958572861,1.0091022953857094,0.364538786274851,1.0500500367600079,-0.011048397619413465,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.3684210526315789,0.23076923076923078,-0.3512335458069717,-0.3234255517051207,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.34710050344956184,-0.16857284932869218,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.27064935064935064,-0.3817036707169667,-0.38679061240279455,-0.36327185311978427,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.323286518586286,1.4799285790229677,-0.09490207861988256,1.1536159893041729,1.131140470005628,0.9774926080056624,-0.0681706008876904,-0.32508964245466654,-0.2821035328608166,-0.31653701872098516,-0.33557000484942057,-0.33944958975469813,-0.2927609337268581,-0.3931534665976772,-0.46087490041299994,-0.059232860026842006,-0.24028257290356259,-0.054141167389680944,-0.39315346659767725,-0.4608749004129999,-0.3346421998250788,-0.4311613096009793,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0,0
0.2631578947368421,0.3076923076923077,0.8772935100039122,0.9605801443775878,1.0609637802913512,1.188454814927415,1.3345107735782409,1.4074108604222346,0.41621084037792144,0.4332116788321168,0.25522813688212925,0.3868421052631579,0.4202597402597403,0.3954450028627775,0.12424827742471406,0.1637193478984253,0.2148906567602326,0.2901712594040864,0.38632345396672435,0.45553248558170145,-0.04358185098909004,-0.036146452997790755,-0.032236111368949626,-0.020124819792548834,-0.023505486702340303,-0.03097337641069485,0.9103247618071919,0.9752373528327706,1.0815579138709936,1.2217867640509485,1.3658606169793477,1.4594472766299973,1.1590442151353066,0.18780047801760047,-0.3734422051044921,-0.28677139247199424,-0.6546822447748751,1.1590442151353066,0.18780047801760058,1.2221267033658227,0.22970919568923467,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.42105263157894735,-0.38461538461538464,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.31783192315032766,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30840890796887577,-0.39921262793002305,-0.5212772776806073,-0.03766903131943113,-0.3746491460071808,-0.6510522830023661,-0.39921262793002305,-0.5212772776806073,-0.3354753160281932,-0.4334956925589728,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,1
-0.42105263157894735,0.9230769230769231,0.5932084836653481,0.6521850074493567,0.6834542966517122,0.21070532796230143,0.19540388760053037,0.19243996933722834,0.09945300845350571,0.021776155717761557,-0.188212927756654,-0.08947368421052632,0.12467532467532468,0.6361727845282779,0.857271114965278,0.9241986859582021,0.9809953415585628,0.4032250568360113,0.4261435735453313,0.4446498817761144,-0.05433690889009827,-0.052235447059939454,-0.05486376294659262,-0.017682921765441454,0.012364964912756828,0.0882765469302933,0.6366151009117919,0.6864400676153719,0.7264205583326651,0.23909622635907485,0.21432081024107524,0.1803702709954387,0.4439770740469377,-0.06249027023562058,1.461332852132135,-0.09575010907466636,-0.2140063756357063,0.44397707404693776,-0.06249027023562055,0.5005551342030713,0.6901709845603852,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,1
0.9473684210526315,-0.38461538461538464,-0.20642479184038,0.08376204861425503,-0.11935528572170931,-0.031637151326290185,0.9875037754877418,-0.060051380860629416,6.569865738438588,2.737591240875912,3.745722433460076,17.171315789473685,3.346753246753247,13.02296583752147,-0.35102475889219564,-0.2671985976434467,-0.3104080938551553,-0.2872063200645262,-0.007255754535126481,-0.24903802876182132,4.863872680340644,0.5282328533431929,1.561578227737839,4.509177277416393,0.16296032870517965,3.743814438932455,-0.6191742649318718,-0.08783219864345601,-0.39453963841143397,-1.3116297022059915,0.7696339227692747,-1.1260745908237189,0.0685610049916328,6.545984011135428,-0.2709914624381111,5.984644227205856,0.3691376593168972,0.06856100499163277,6.545984011135429,-0.4890076789415773,-0.31503541418486714,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.42105263157894735,-0.8461538461538461,0.07720182888034428,0.11706602352515084,0.18205989849474286,0.22385422208710193,0.24745698503627028,0.2666728820933557,-0.14917951268025859,0.20644768856447687,-0.17110266159695817,-0.39473684210526316,-0.05220779220779221,0.1781283796679178,0.17756382722002523,0.22992496097307996,0.3258760178979795,0.42097107218368873,0.49827118843764745,0.5489394468949027,-0.03272200923776927,0.03006217842194579,-0.03227262030850929,-0.06358204467149782,-0.017337648750384474,0.007634081015193276,0.11791414814055937,0.12274138814866908,0.20929009953041602,0.2757538869590174,0.28243262520010354,0.295916286557553,0.16564471469721334,-0.2020494317817603,-0.17296175578287298,-0.1242750591930842,-0.12945429856479423,0.16564471469721334,-0.20204943178176024,0.2235091451929029,0.31925469296905173,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.0,1.0,0
1.1578947368421053,-0.3076923076923077,-0.3512335458069717,-0.3056787969083112,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.09945300845350571,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.36305010624228257,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,-0.09490207861988256,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.34275996311853296,-0.2638355201003216,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.391240047229568,-0.43889707969707237,-0.03766903131943113,-0.11316097249032557,0.4482181668351014,-0.39124004722956807,-0.43889707969707237,-0.3346421998250788,-0.4317004060589851,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,5.0,0
-0.631578947368421,0.9230769230769231,-0.222706094818831,-0.1979800307851869,-0.1961251320780863,-0.17458387170327583,-0.15133690660851135,-0.1415356247539727,-0.22376926902038788,-0.49111922141119224,-0.1150190114068441,-0.08078947368421052,-0.3948051948051948,-0.3817036707169667,0.12109896079921505,0.20741464061236872,0.22792553386725062,0.39178781276269936,0.5581388326528709,0.5808393065684648,0.11495439952633353,-0.09490207861988256,0.10912341716514122,0.08014125471438613,-0.06266342107028865,-0.0681706008876904,-0.1881692449544104,-0.15297342410852352,-0.1840020672387215,-0.16291083993943173,-0.10125900135779836,-0.07978535014757178,-0.21732617182984276,-0.3946117709544785,-0.14002954876109489,-0.21057500327411152,-0.08383196425229984,-0.21732617182984282,-0.3946117709544784,-0.15764317732596253,0.2705860932538561,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,4.0,0.0,0.0,3.0,0
0.3157894736842105,0.15384615384615385,2.7010681641250183,2.9436071349197857,3.2058079714538117,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,1.964196916956738,1.941970802919708,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.8194123900864886,0.908790306440056,1.0265707436254867,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,-0.03841157282989857,-0.03344911903771896,-0.0756779037457173,1.131140470005628,0.9774926080056624,0.969113100932496,2.699502100194652,2.9114264047347707,3.3394459443805857,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,1.5082113594924338,0.2021226911841466,8.673441077289183,1.0668623286435999,1.2809537272132767,1.5082113594924336,0.20212269118414666,1.5842468015474054,0.33792844844703024,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,4.0,0
