LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
0.10526315789473684,0.6153846153846154,0.21489739222528265,0.27912451538024646,0.34824444405951743,0.4220947024397659,0.5000844685393085,0.5516294776969772,0.22376926902038788,0.23880778588807786,0.04752851711026616,0.13157894736842105,0.12467532467532468,0.12723455690565558,-0.10713611660699969,0.3718889993534237,-0.017655515975128464,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3684210526315789,0.15384615384615385,6.295995668857266,3.002444706017928,3.2323621624430547,1.5259367636999317,0.9243110694740938,1.1643876768806845,3.455992043759324,1.1023114355231143,0.6416349809885932,0.23868421052631578,2.9038961038961038,0.43259749347922893,2.114938576349109,3.0029044111491756,1.1309053946392431,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
2.0,0.23076923076923078,-0.28106587209692907,-0.2894301447891544,-0.21798513796746982,-0.319107699323554,-0.12662090007627766,-0.3570037499741024,0.45077076081551465,1.3322384428223843,0.1211977186311787,2.763157894736842,-0.3948051948051948,-0.3817036707169667,-0.3761215085954853,-0.3044122653370528,0.41153469290574257,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,0.23076923076923078,0.4428988622846778,0.47040424078296444,0.490299838908039,0.47520331382534015,-0.19784067697694777,0.014844510742329127,-0.07483838886126305,0.010097323600973237,-0.186787072243346,-0.35,4.267012987012987,-0.33386347732044025,0.8684951305922783,0.2986911414264063,0.3185685112773691,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.0,0.0,-0.34623850528154404,-0.3417320371727016,-0.2265940309365852,-0.3509918674469864,-0.3658767578414961,0.43602254128079226,-0.4450522128294381,1.2135036496350364,0.04752851711026616,-0.39473684210526316,9.547272727272727,1.1451110121509003,-0.3855899803629874,-0.24982241076489733,1.4326242433677345,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.9230769230769231,0.3233814527506313,0.2826804514063233,0.045304948814328526,-0.19565630462871475,-0.2260787656330789,-0.21266082416557897,-0.14917951268025859,-0.22347931873479318,-0.19011406844106463,-0.2631578947368421,-0.2649350649350649,-0.12723455690565558,0.6795745148551104,0.004279681320004264,-0.32534500599811356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.10526315789473684,0.7692307692307693,0.7567802537828343,0.9116695613522434,0.9294226671978659,-0.12873375389526487,-0.11988389415324129,-0.3570037499741024,1.4917951268025857,-0.49111922141119224,-0.36905893536121676,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.34297716157724156,0.38188342651951407,-0.2247232168203588,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.15789473684210525,-0.3076923076923077,1.5615666407166935,1.9011746112752805,1.9500701529507543,2.18583263661929,2.000798611644372,2.0598234818820313,4.22128294380905,-0.49111922141119224,0.7604562737642585,0.9210526315789473,0.7740259740259741,0.7634073414339334,0.5024944157036622,2.0145690939720113,0.8643144293550423,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.47368421052631576,0.38461538461538464,-0.2234174138809963,-0.0012347000090544666,-0.05928357381649374,-0.18541460819335714,-0.30223355295153553,-0.08402220979136885,4.702138239681751,3.560705596107056,1.795152091254753,0.5063157894736842,3.0275324675324677,2.383866658184363,-0.18474792127504547,-0.17062917215113776,2.1979652200987165,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.894736842105263,-0.15384615384615385,-0.3512335458069717,-0.3468354638767934,-0.3308880843914015,-0.35864938815839476,-0.3041584117866888,-0.19167340004557978,-0.522128294380905,-0.25437956204379564,-0.3733365019011407,0.48157894736842105,1.6779220779220778,-0.24479928748648133,-0.3867862890637955,-0.3593114560403859,-0.05245373210868039,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
-0.631578947368421,0.6923076923076923,-0.11477528245294427,0.18006864932050343,-0.05086521972597045,-0.02137645359884472,0.006849630642114478,-0.04119791990386807,-0.12431626056688215,-0.07749391727493918,-0.07129277566539924,-0.13157894736842105,-0.13506493506493505,0.07125135186716712,0.5476349154105774,-0.029782372464619677,-0.2161884964423403,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.631578947368421,-0.07692307692307693,3.7293668074814956,4.031591857565007,4.1369021842684175,2.1290187732765826,4.013463773235247,2.828506018604844,4.571108901044257,-0.4845498783454988,0.2647338403041825,41.620526315789476,1.0576623376623377,1.1036325465996564,0.8536341109786763,3.6894424694590358,6.594481735515242,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.2631578947368421,-0.6923076923076923,1.089598539424859,1.117304732193568,1.2302142696298348,0.6304818727673481,0.5784098413527252,0.6251165392504195,0.3363998010939831,0.45,0.03802281368821293,0.041578947368421056,0.05142857142857143,0.1781283796679178,0.8785007133211467,0.9315832987190455,0.013736137947454593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,-0.15384615384615385,0.42549525589703263,0.4716554034588063,0.5085915712528797,0.40058523979630617,0.0203850741531389,-0.02462344873308886,0.037294878170064646,-0.028832116788321167,0.0,-0.21052631578947367,-0.13506493506493505,-0.12723455690565558,0.8409853305755316,0.3141770821789701,-0.21362441735881543,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.42105263157894735,-0.7692307692307693,0.5009266906670987,0.5590721640998625,0.6300514454972199,0.7062590256137418,0.20748544837436456,0.28034682080924855,0.12431626056688215,0.21447688564476886,0.0556083650190114,0.13157894736842105,0.38441558441558443,-0.12723455690565558,0.7357184936358824,0.4960731053759909,-0.03472495673116556,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.7368421052631579,1.0769230769230769,1.6663202279382416,1.7658844156164857,1.6768027576172246,1.877479668617466,2.0644008620910315,2.0476826817494356,0.5469915464942815,0.725425790754258,0.594106463878327,0.5865789473684211,0.5922077922077922,0.7634073414339334,0.18270262279190086,1.9154699158653559,0.40831127920073984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.5789473684210527,1.1538461538461537,0.29804268704727505,0.178290681307465,1.448086816441773,1.3753705251957133,1.3349203180112523,1.0403277601674021,0.7210343112879165,22.37992700729927,0.28517110266159695,1.4473684210526316,4.801558441558441,7.261021693491952,-0.18152470219951383,0.9368452019813459,5.295116345088415,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.05263157894736842,0.6923076923076923,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
0.21052631578947367,-0.6153846153846154,2.3524269811223824,1.4900688962605053,0.8977239264866363,-0.17213270502394162,-0.1576643680985364,-0.13291689974516752,0.7210343112879165,0.32153284671532845,-0.30893536121673004,-0.13157894736842105,-0.13506493506493505,-0.2758445193714613,0.8003425091661903,0.8313328799592441,-0.11816741604930364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.05263157894736842,1.3076923076923077,-0.34966864387020796,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.32416465733929223,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,0.22447368421052633,-0.3948051948051948,-0.3817036707169667,-0.38583489166225216,-0.3913931207790167,-0.44428164577247464,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.42105263157894735,0.07692307692307693,0.19915353031602326,0.16247005852478044,0.17793733003065942,0.0827506270426389,0.1027239824100666,0.083897901257588,-0.023371456986573842,0.0008515815085158151,-0.18963878326996197,-0.12973684210526315,-0.13506493506493505,-0.1251988039951651,-0.18906031127849635,0.12392898344015267,-0.23578538658070902,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.6842105263157895,-0.38461538461538464,-0.3046974720510885,-0.26654703795467827,-0.23884048431518595,-0.22009196625370525,-0.2005641474564731,-0.16531999088404087,-0.02486325211337643,-0.12615571776155718,-0.07129277566539924,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.01898950773181424,-0.27397933028727595,-0.23743372313440358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.7368421052631579,0.0,1.645280990788418,1.7750047330167014,1.7985744227538065,1.9946416356312229,2.176841286174292,2.007137381647917,0.6534062655395325,0.6524330900243309,0.5727186311787072,0.7776315789473685,0.6724675324675324,0.6361727845282779,0.17676393980528315,1.9663445478310992,0.4293000979844506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.47368421052631576,1.3846153846153846,0.4011049156098968,0.12220237556281742,-0.284656423758466,-0.12945580299460363,-0.03091036608153006,0.002061449851865664,1.4868224763799105,3.1614355231143554,1.9486692015209126,1.7105263157894737,0.12467532467532468,0.12723455690565558,0.8024316326410719,0.0026819761476330833,1.1212351535242349,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3684210526315789,-0.23076923076923078,-0.29451770591698906,-0.2940890794899866,-0.30738251545963174,-0.33451774720681005,-0.3451742867527734,-0.34310191227961134,-0.14793635007458975,-0.24659367396593673,-0.18963878326996197,-0.2623684210526316,-0.26441558441558444,-0.3817036707169667,-0.32275024231403093,-0.35897022958640634,-0.36501497239036274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.2631578947368421,-0.8461538461538461,-0.0017545870200078246,0.06491229514269016,0.15857165127920875,0.2592346279547009,0.410230419936623,0.5492883336441047,0.9696668324216807,0.725425790754258,0.5228136882129277,1.1842105263157894,1.683116883116883,0.6361727845282779,-0.07988641593318056,0.21007750145698914,0.6783088066959093,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.21052631578947367,-0.7692307692307693,-0.18721917716191597,0.25247145785145736,0.30724394172974656,0.37578855362164626,0.43924664301547567,0.4819338264238507,6.0427647936350075,-0.004501216545012165,0.04776615969581749,0.05263157894736842,0.033766233766233764,0.07634073414339335,-0.25715791259977927,0.2500775333473119,0.7718976932445671,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.23076923076923078,0.4581368973052863,0.4781087688394643,0.5368086470007448,0.6010678726153379,0.6684481849502659,0.6966353823523318,-0.522128294380905,0.019829683698296838,0.0,0.10526315789473684,0.15064935064935064,0.07634073414339335,0.8925818219784216,0.5728012220371698,-0.17516323110594229,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.2631578947368421,-0.3076923076923077,-0.0986520503771967,-0.06015458444113362,-0.055940482583014324,0.027646879987839174,0.03582489927766601,0.087482130648269,-0.02486325211337643,-0.49111922141119224,0.5228136882129277,-0.39473684210526316,0.12467532467532468,-0.3817036707169667,-0.16497828902968736,-0.04145104157780559,-0.23743372313440358,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.3157894736842105,-0.6153846153846154,0.3274122607695682,0.2220319869615679,0.2667630908870451,0.10551417496389755,-0.12377456626684892,-0.1697536619222243,-0.27349577324714075,8.14051094890511,-0.19011406844106463,-0.3307894736842105,1.9527272727272726,-0.31808639226413893,0.2836713881154654,0.10719932009831785,1.191381031309237,2.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.05263157894736842,-0.7692307692307693,0.8934799704407412,0.8798143011186382,1.060773241412759,1.0723189176864028,1.2079205893344391,1.2888826734621999,0.34808552958727,1.941970802919708,0.5228136882129277,0.5263157894736842,0.5142857142857142,0.5089382276226223,0.36994943807890757,1.0891788959410795,0.49516030072984674,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.3157894736842106,0.15384615384615385,-0.3512335458069717,-0.34271979717994516,-0.3463736987060678,-0.36149958197157406,-0.3664091656044108,-0.3548076325439741,-0.45997016409746394,-0.4718978102189781,-0.42775665399239543,-0.31842105263157894,-0.36727272727272725,-0.3649087092054202,-0.3867862890637955,-0.3966486459767567,-0.5014972390362725,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1
-0.42105263157894735,2.4615384615384617,0.3972321784936633,0.4965469556413443,0.6012107879648716,0.7434825568138633,0.890482699307358,0.9921582033273251,0.7210343112879165,0.725425790754258,0.7604562737642585,0.9210526315789473,0.9038961038961039,-0.12723455690565558,0.5991272976702009,0.6799112492316424,0.4219008983434216,2.0,1.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0
1.1578947368421053,0.5384615384615384,3.9254221481045324,3.856873574950406,4.193197762034262,4.577810291099794,3.098009102125024,2.350954067996768,2.187966185977126,2.550243309002433,2.5427756653992395,1.4473684210526316,0.9038961038961039,0.9415357211018512,0.5521150788758136,3.9004256560835966,1.4145658006794808,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.631578947368421,-0.5384615384615384,0.02529134443254522,0.04617778033863706,-0.09041069789194714,-0.03956069012692863,0.03785214422107208,-0.12612136656514802,1.964196916956738,0.23880778588807786,0.5228136882129277,0.9210526315789473,0.38441558441558443,1.1451110121509003,-0.27233029863570457,-0.04603686999670732,0.6050494043094843,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.0,0.5384615384615384,0.9228653512533047,0.9733551738046046,0.9222514766763091,0.9770274378657748,0.7604113873829599,0.683790167194978,0.22376926902038788,0.32055961070559613,0.1359315589353612,-0.012368421052631579,0.004155844155844156,-0.05089382276226223,0.33248593448292624,0.908899712110111,-0.054395106271920686,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.15789473684210525,-0.3076923076923077,-0.33441480175932914,-0.31389366763522025,-0.2819888794581767,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.02312282446544008,0.4324817518248175,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3747020568708228,-0.3773326774556943,-0.3179091766558915,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.05263157894736842,-0.46153846153846156,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
0.3157894736842105,-0.15384615384615385,-0.2172052274047524,-0.31356441429947235,-0.32955431224125686,-0.36300068404651514,-0.3641566712228485,-0.33678289514575177,-0.01964196916956738,-0.2356447688564477,-0.42775665399239543,-0.2894736842105263,-0.1412987012987013,-0.0959348559068643,-0.3338218035183833,-0.35799119667639057,-0.32644389703390997,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.10526315789473684,-0.23076923076923078,1.4463803739167203,1.4727007827998058,1.4473419826436402,-0.3636847305616782,-0.3727161498727853,-0.35737667557544495,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.7971637099917857,0.6461744767395973,-0.5304713326801037,1.0,4.0,4.0,3.0,3.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0
-0.631578947368421,-1.0,-0.1353086927141169,-0.09897355272580605,-0.08098768425975646,-0.1178840161130957,0.026958262302970732,-0.3570037499741024,-0.02486325211337643,-0.24781021897810218,-0.42775665399239543,1.3421052631578947,-0.3948051948051948,-0.3817036707169667,0.4664922491486475,-0.15520063397961728,-0.17882620122526355,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.15789473684210525,-0.23076923076923078,-0.3512335458069717,-0.3468354638767934,-0.33669085933034243,-0.35872539332674624,-0.36774018501169764,-0.3570037499741024,-0.522128294380905,-0.33588807785888075,-0.374287072243346,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39574296080918503,-0.4988599005503613,2.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0
0.5263157894736842,1.7692307692307692,3.190202765450443,3.5725468568653436,3.9027818676274446,4.367275974766284,4.23044041384465,-0.11735761493359853,4.152163102933864,2.428588807785888,1.9486692015209126,4.873421052631579,0.38441558441558443,1.9085183535848336,0.7794495392649864,3.4046427526451026,2.1368668785084384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.5789473684210527,0.3076923076923077,0.03295778321366049,0.04202918830821405,0.07397238918432038,0.11885308200957666,0.18027122080076174,0.19028528808502704,-0.522128294380905,-0.14805352798053528,-0.0895912547528517,0.145,-0.3948051948051948,0.12723455690565558,0.6253628017733653,0.08243967347498483,-0.27831246966602874,1.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.47368421052631576,0.5384615384615384,0.013341184188167602,-0.05407986039658564,-0.06513831390414163,-0.1307098882724025,-0.1433303129431399,-0.14706735450722025,-0.20363003480855296,-0.1957420924574209,-0.15327946768060838,-0.29605263157894735,-0.3002597402597403,-0.2916216044277626,0.1894952982079991,-0.10995464398839506,-0.35673665992069675,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.07692307692307693,0.11890093301350321,0.1514236091104398,0.4389063068368814,0.04231587747966862,0.0778851125479295,0.10815878343381606,-0.17255096966683242,-0.15875912408759124,-0.19011406844106463,-0.13157894736842105,-0.14025974025974025,-0.12723455690565558,0.8517793665494049,0.14672418617889357,-0.2831475902235328,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.42105263157894735,-0.6153846153846154,-0.3516287230637302,-0.3472470305464782,-0.3481751571945748,-0.32687922778748957,0.4210628701897727,0.45468953943688234,-0.522128294380905,-0.49111922141119224,0.12024714828897339,10.228157894736842,-0.027012987012987013,-0.020611998218716204,-0.3873068347801281,-0.1448873035855087,1.1364731092206115,2.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0
0.05263157894736842,0.6923076923076923,-0.33100047026093554,-0.3404150238297102,-0.3409866449567823,-0.34817967621798285,-0.33659433088118607,-0.3570037499741024,-0.522128294380905,-0.3962287104622871,-0.2423954372623574,0.06473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3761255127933033,-0.3845877258931084,-0.423659124000696,1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.6842105263157895,-0.07692307692307693,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.21052631578947367,2.3076923076923075,1.5467237829528435,1.6939260990887914,1.8178534929240788,2.0896670973626206,2.291923271850475,2.413294797687861,0.938836399801094,0.6098540145985402,1.027328897338403,0.8273684210526315,1.0825974025974026,1.0685158088936955,0.4465726997369855,2.0306928411806116,0.6620085896649296,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.2631578947368421,0.3076923076923077,2.7259327171202643,2.8582811329607285,2.9425178846720135,3.324998099870791,3.572343464438745,3.561056208175358,1.7155643958229736,1.552676399026764,1.6634980988593155,1.5789473684210527,1.4493506493506494,1.5140912271773013,0.8932301479695425,3.2846075776190524,1.2369117498924003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.0,-0.46153846153846156,1.478326503353079,1.585173722291274,1.6014186485596993,1.38135593220339,1.554845678538336,1.5325066815836907,0.7210343112879165,0.725425790754258,0.42775665399239543,0.6578947368421053,0.6441558441558441,0.6361727845282779,0.646062674001701,1.5867380903596353,0.4072490178661367,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
