LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
20000,1,1,2,24,1,-1,-1,-1,-1,-1,3395,2296,396,396,8972,3984,2296,396,396,8972,3984,396,0,0,0,1,1,0,0,0,0.16975,3239.8333333333335,2740.0,1,1,1
180000,2,2,1,47,-1,-1,-1,-1,-1,1,107,825,7609,825,1650,825,825,7609,825,1650,0,8214,1,1,0,0,0,0,0,1,0.0005944444444444444,1973.5,3187.1666666666665,1,1,0
430000,2,2,1,28,1,1,1,1,1,1,25968,22938,18753,14734,17572,18784,1313,5002,1000,5000,5000,2000,1,1,0,0,0,0,0,1,0.060390697674418604,19791.5,3219.1666666666665,1,1,0
50000,2,1,2,26,2,-1,-1,-1,-1,-1,0,0,0,1363,0,1624,0,0,1363,0,1624,2349,1,0,0,1,1,0,0,0,0.0,497.8333333333333,889.3333333333334,2,1,0
230000,2,3,1,44,-1,-1,-1,-1,-1,-1,54798,11632,4987,6222,15121,17425,11632,4987,6222,15121,17425,17007,1,1,0,0,0,1,0,0,0.23825217391304349,18364.166666666668,12065.666666666666,-1,0,0
280000,2,1,1,47,5,4,3,3,3,3,127928,127530,130168,131222,132758,135654,3000,6000,4500,5000,5000,5000,1,1,0,0,1,0,0,0,0.4568857142857143,130876.66666666667,4750.0,5,1,1
300000,2,1,2,31,-1,-1,-1,-1,-1,-1,7834,1086,316,316,316,316,1093,316,316,316,316,316,1,0,0,1,1,0,0,0,0.026113333333333332,1697.3333333333333,445.5,-1,0,1
120000,1,2,2,25,1,1,1,1,1,1,120633,118741,104754,79227,77751,69889,4622,3384,2589,3000,2460,1300,0,0,0,1,0,0,0,1,1.005275,95165.83333333333,2892.5,1,1,0
230000,2,1,1,35,-1,-1,-1,-1,-1,-1,4043,10609,4982,43509,2271,13486,10670,5008,43736,2282,13553,2980,1,1,0,0,1,0,0,0,0.017578260869565217,13150.0,13038.166666666666,-1,0,0
350000,1,2,2,29,1,1,1,1,1,1,36151,37624,38568,39569,41162,41961,2056,2000,2000,2004,2067,2060,0,0,0,1,0,0,0,1,0.10328857142857142,39172.5,2031.1666666666667,1,1,0
640000,1,1,2,33,-1,-1,-1,1,1,1,21189,4242,32110,62649,63218,53151,4258,32120,34000,5037,0,13855,0,0,0,1,1,0,0,0,0.0331078125,39426.5,14878.333333333334,1,1,0
600000,2,3,2,44,1,1,1,-1,1,1,140179,112498,82803,380337,368527,390197,5000,8340,380478,12625,60000,7000,1,0,0,1,0,1,0,0,0.23363166666666665,245756.83333333334,78907.16666666667,1,1,0
280000,2,1,1,35,-1,-1,-1,-1,-1,-1,7147,2500,0,0,0,0,2500,0,0,0,0,0,1,1,0,0,1,0,0,0,0.025525,1607.8333333333333,416.6666666666667,-1,0,0
70000,2,1,2,30,1,1,1,1,1,1,19492,20054,14016,14782,15249,15595,1600,1300,1000,701,1000,1000,1,0,0,1,1,0,0,0,0.27845714285714285,16531.333333333332,1100.1666666666667,1,1,0
110000,1,2,1,32,1,1,1,1,1,1,73772,75299,72978,67877,60444,61737,2765,2404,2292,2196,2300,2200,0,1,0,0,0,0,0,1,0.6706545454545455,68684.5,2359.5,1,1,0
110000,2,2,1,40,1,1,1,1,1,1,93466,87748,109517,107403,81794,78463,4438,76000,5000,4000,3000,5000,1,1,0,0,0,0,0,1,0.849690909090909,93065.16666666667,16239.666666666666,1,1,0
280000,2,1,2,28,-1,-1,-1,1,1,-1,3678,1829,10002,13476,23572,14603,3658,10020,10000,11000,14603,3819,1,0,0,1,1,0,0,0,0.013135714285714285,11193.333333333334,8850.0,1,1,0
420000,1,2,2,30,1,1,1,1,1,1,122418,113122,89586,83713,55375,54291,4816,4128,3147,2018,3130,3006,0,0,0,1,0,0,0,1,0.29147142857142855,86417.5,3374.1666666666665,1,1,0
150000,2,1,1,45,-1,-1,-1,3,3,-1,882,258,629,349,2825,2240,258,629,3,2825,0,2011,1,1,0,0,1,0,0,0,0.00588,1197.1666666666667,954.3333333333334,3,1,0
500000,2,2,1,31,1,1,1,1,1,1,348526,345128,337816,316739,167616,364940,15210,15022,20121,5925,35069,35110,1,1,0,0,0,0,0,1,0.697052,313460.8333333333,21076.166666666668,1,1,0
60000,1,1,1,33,-1,-1,-1,-1,-1,-1,8308,7565,8373,7565,7565,7565,7565,8373,7565,7565,7565,7565,0,1,0,0,1,0,0,0,0.13846666666666665,7823.5,7699.666666666667,-1,0,0
70000,2,2,1,37,1,1,1,1,3,3,68886,60353,32488,35377,30159,29177,2850,1919,5154,1184,0,1213,1,1,0,0,0,0,0,1,0.9840857142857142,42740.0,2053.3333333333335,3,1,1
150000,1,2,2,36,1,1,1,1,1,1,149931,152915,149867,144731,147661,149949,5500,5513,5200,5200,5400,6000,0,0,0,1,0,0,0,1,0.99954,149175.66666666666,5468.833333333333,1,1,0
360000,2,1,1,46,2,-1,-1,-1,-1,-1,-8,859,-820,-813,-2292,-2292,867,0,7,0,0,0,1,1,0,0,1,0,0,0,-2.2222222222222223e-05,-894.3333333333334,145.66666666666666,2,1,0
500000,1,1,2,33,1,1,1,1,1,1,49981,45803,43838,25588,24648,23773,2200,2000,3000,2000,2657,85500,0,0,0,1,1,0,0,0,0.099962,35605.166666666664,16226.166666666666,1,1,0
50000,2,2,2,40,1,1,3,1,1,1,46319,49518,48188,49966,19294,18971,4000,1000,3800,820,900,695,1,0,0,1,0,0,0,1,0.92638,38709.333333333336,1869.1666666666667,3,1,0
150000,2,1,2,32,3,3,3,1,1,3,120800,123379,122881,123954,131543,134319,6000,3000,4600,9800,5100,5000,1,0,0,1,1,0,0,0,0.8053333333333333,126146.0,5583.333333333333,3,1,1
80000,2,2,2,25,-1,-1,1,1,-1,-1,2177,1677,7360,0,0,0,2000,5860,0,0,0,0,1,0,0,1,0,0,0,1,0.0272125,1869.0,1310.0,1,1,0
50000,2,2,1,31,3,1,1,1,1,1,44105,33089,22829,13216,16100,16696,2000,2506,3000,3000,1070,5203,1,1,0,0,0,0,0,1,0.8821,24339.166666666668,2796.5,3,1,0
250000,1,3,2,31,1,1,1,1,1,1,73215,70284,70375,65085,54986,50848,7009,5023,5069,10037,5184,15011,0,0,0,1,0,1,0,0,0.29286,64132.166666666664,7888.833333333333,1,1,0
200000,1,2,1,27,1,1,1,1,1,1,112133,116017,119576,121954,124517,127441,5693,7000,4362,4525,5000,5000,0,1,0,0,0,0,0,1,0.560665,120273.0,5263.333333333333,1,1,0
20000,1,2,2,27,2,3,1,1,3,3,7326,7060,8240,9582,9279,9971,0,1296,1638,0,844,0,0,0,0,1,0,0,0,1,0.3663,8576.333333333334,629.6666666666666,3,1,1
210000,2,2,1,37,1,1,-1,-1,-1,-1,22908,32513,6192,2885,8419,2810,32513,9,8,8444,3118,0,1,1,0,0,0,0,0,1,0.10908571428571429,12621.166666666666,7348.666666666667,1,1,1
200000,1,1,1,31,1,1,1,1,1,1,160292,119080,113723,109447,75423,22919,6036,4002,4005,3002,1002,1002,0,1,0,0,1,0,0,0,0.80146,100147.33333333333,3174.8333333333335,1,1,0
280000,2,1,2,29,-1,-1,-1,-1,-1,-1,-11,-11,-11,-11,2572,9532,0,0,0,2583,9566,145007,1,0,0,1,1,0,0,0,-3.928571428571428e-05,2010.0,26192.666666666668,-1,0,0
30000,2,3,2,26,3,4,3,3,3,3,28189,27467,26729,27291,28819,29201,0,0,1300,2123,1000,2000,1,0,0,1,0,1,0,0,0.9396333333333333,27949.333333333332,1070.5,4,1,1
200000,1,3,2,42,-1,1,1,1,1,1,2753,4520,7151,9641,14927,17345,3006,5019,5013,10007,5006,10003,0,0,0,1,0,1,0,0,0.013765,9389.5,6342.333333333333,1,1,0
100000,1,3,2,30,1,1,1,1,1,1,87579,72308,53505,43371,48125,40388,4172,2094,3007,10021,3012,1527,0,0,0,1,0,1,0,0,0.87579,57546.0,3972.1666666666665,1,1,0
240000,2,1,2,46,3,3,-1,-1,1,-1,456,0,0,2240,1681,2267,0,0,2240,0,2267,3074,1,0,0,1,1,0,0,0,0.0019,1107.3333333333333,1263.5,3,1,0
140000,1,1,1,36,1,1,1,1,1,1,39598,40836,41878,42977,43960,45093,2200,2001,2100,2000,2000,2000,0,1,0,0,1,0,0,0,0.2828428571428571,42390.333333333336,2050.1666666666665,1,1,0
620000,1,2,2,31,-1,-1,-1,-1,-1,-1,5712,11598,21049,13846,3565,7076,11881,21171,13915,3583,7111,1971,0,0,0,1,0,0,0,1,0.009212903225806451,10474.333333333334,9938.666666666666,-1,0,0
300000,1,1,2,31,-1,-1,-1,-1,-1,-1,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.014566666666666667,728.3333333333334,0.0,-1,0,0
130000,2,2,2,23,1,1,1,1,1,1,44930,40688,40880,37851,37816,39849,6000,6000,4000,10000,5000,8002,1,0,0,1,0,0,0,1,0.3456153846153846,40335.666666666664,6500.333333333333,1,1,0
550000,2,1,2,34,-1,1,1,1,1,1,42132,44045,45392,48244,36206,38021,3005,3004,4010,3002,3000,10010,1,0,0,1,1,0,0,0,0.07660363636363636,42340.0,4338.5,1,1,1
60000,2,2,1,27,1,1,1,1,1,1,43757,29772,30710,28914,29823,28916,2000,2000,1500,1500,1500,1100,1,1,0,0,0,0,0,1,0.7292833333333333,31982.0,1600.0,1,1,0
50000,2,2,1,23,1,1,1,1,1,1,40544,41098,28383,28937,29119,29334,2000,1500,1432,1004,1035,1178,1,1,0,0,0,0,0,1,0.81088,32902.5,1358.1666666666667,1,1,0
240000,1,1,2,35,2,-1,-1,-1,-1,-1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0009166666666666666,36.666666666666664,0.0,2,1,0
60000,2,2,1,23,3,3,1,1,1,1,63143,59608,59182,27882,24574,22330,0,1478,2000,1000,3000,2000,1,1,0,0,0,0,0,1,1.0523833333333332,42786.5,1579.6666666666667,3,1,0
360000,2,1,2,37,-1,-1,-1,-1,-1,-1,268,257074,66458,0,0,0,260416,72200,0,0,0,0,1,0,0,1,1,0,0,0,0.0007444444444444445,53966.666666666664,55436.0,-1,0,0
200000,2,2,1,30,-1,3,-1,3,1,1,1877,1690,6314,6034,6034,2493,0,6314,0,0,0,0,1,1,0,0,0,0,0,1,0.009385,4073.6666666666665,1052.3333333333333,3,1,0
70000,1,1,1,39,1,1,1,1,1,1,67474,68750,59186,48178,46197,48444,3100,7172,10000,1662,3000,1350,0,1,0,0,1,0,0,0,0.9639142857142857,56371.5,4380.666666666667,1,1,0
50000,2,2,2,55,1,1,1,1,1,1,40623,40088,38706,38034,23675,22888,1616,2180,2004,1000,1002,1004,1,0,0,1,0,0,0,1,0.81246,34002.333333333336,1467.6666666666667,1,1,0
50000,1,2,1,49,1,1,1,1,1,1,10750,8755,8684,5983,4252,5034,1507,3109,2209,2000,2500,3000,0,1,0,0,0,0,0,1,0.215,7243.0,2387.5,1,1,0
30000,1,3,2,37,1,1,1,1,1,1,22629,11332,12471,7985,13619,17997,5002,5003,7983,10000,10103,10106,0,0,0,1,0,1,0,0,0.7543,14338.833333333334,8032.833333333333,1,1,0
130000,1,2,2,33,2,-1,1,-1,1,1,0,870,390,11,1011,381,870,300,11,1000,300,500,0,0,0,1,0,0,0,1,0.0,443.8333333333333,496.8333333333333,2,1,0
150000,1,3,2,51,-1,-1,-1,-1,-1,-1,3958,3146,2651,2465,4108,4703,3146,2659,2472,4116,4703,4708,0,0,0,1,0,1,0,0,0.026386666666666666,3505.1666666666665,3634.0,-1,0,0
50000,1,2,1,33,-1,-1,-1,-1,-1,-1,390,390,0,780,0,0,390,0,780,0,0,0,0,1,0,0,0,0,0,1,0.0078,260.0,195.0,-1,0,0
80000,1,3,2,42,1,1,3,1,1,1,11204,17587,17405,20207,23308,26406,6922,441,3450,3541,3545,3649,0,0,0,1,0,1,0,0,0.14005,19352.833333333332,3591.3333333333335,3,1,0
60000,2,1,2,25,1,1,1,1,1,1,16313,10253,7735,6923,7035,9175,5000,3000,2000,2000,4000,800,1,0,0,1,1,0,0,0,0.2718833333333333,9572.333333333334,2800.0,1,1,0
80000,2,2,1,46,1,1,1,1,1,1,74745,76314,77344,49168,48243,47810,2815,2345,1763,1854,1737,1774,1,1,0,0,0,0,0,1,0.9343125,62270.666666666664,2048.0,1,1,0
140000,2,2,1,48,1,1,1,1,1,1,248822,246595,249664,253418,258909,255232,10000,10200,9000,9000,10000,10000,1,1,0,0,0,0,0,1,1.7773,252106.66666666666,9700.0,1,1,0
60000,2,2,3,39,2,-1,-1,-1,-1,-1,-1540,-1930,-2320,-1220,0,0,0,0,2000,2000,0,0,1,0,1,0,0,0,0,1,-0.025666666666666667,-1168.3333333333333,666.6666666666666,2,1,0
230000,1,2,2,32,1,1,1,1,1,1,171111,164406,76691,76952,77577,78017,7468,3000,2723,2810,2793,2860,0,0,0,1,0,0,0,1,0.7439608695652173,107459.0,3609.0,1,1,1
230000,2,3,1,38,1,1,1,1,1,1,67810,61602,48294,49242,48831,51125,1980,1823,1771,1896,3232,2026,1,1,0,0,0,1,0,0,0.29482608695652174,54484.0,2121.3333333333335,1,1,0
30000,2,2,1,41,1,1,1,1,1,1,25735,27001,28261,29337,26189,21715,2000,2000,2000,500,1000,500,1,1,0,0,0,0,0,1,0.8578333333333333,26373.0,1333.3333333333333,1,1,0
90000,1,1,2,26,-1,-1,-1,-1,-1,1,10750,100,200,100,9894,20699,100,200,0,9894,20000,4100,0,0,0,1,1,0,0,0,0.11944444444444445,6957.166666666667,5715.666666666667,1,1,0
200000,1,1,2,32,1,1,1,-1,-1,-1,78284,10532,0,0,0,0,5005,0,0,0,0,2842,0,0,0,1,1,0,0,0,0.39142,14802.666666666666,1307.8333333333333,1,1,0
50000,2,2,1,47,1,1,1,1,1,1,50732,50713,45549,40043,39844,39599,2000,2106,1600,1606,1581,2000,1,1,0,0,0,0,0,1,1.01464,44413.333333333336,1815.5,1,1,0
300000,1,2,1,40,1,1,1,1,1,1,25492,28048,30582,33059,35498,39902,3000,3000,3000,3000,5000,5000,0,1,0,0,0,0,0,1,0.08497333333333333,32096.833333333332,3666.6666666666665,1,1,0
290000,2,2,1,49,-1,-1,-1,-1,-1,-1,5287,2323,704,2135,1591,5392,2334,707,2145,1599,5419,5039,1,1,0,0,0,0,0,1,0.01823103448275862,2905.3333333333335,2873.8333333333335,-1,0,1
240000,2,1,2,36,-1,-1,3,1,-1,3,5367,6959,6649,5149,13750,5777,6959,15,0,7013,0,726,1,0,0,1,1,0,0,0,0.0223625,7275.166666666667,2452.1666666666665,3,1,1
30000,2,2,2,24,2,3,3,1,1,1,15164,16607,17032,17448,18507,19046,2000,1000,1000,1500,1000,1000,1,0,0,1,0,0,0,1,0.5054666666666666,17300.666666666668,1250.0,3,1,1
50000,1,2,2,24,1,1,1,1,1,1,27963,28715,29381,29140,25022,29608,2001,2001,1014,1006,7004,1003,0,0,0,1,0,0,0,1,0.55926,28304.833333333332,2338.1666666666665,1,1,0
260000,1,2,1,38,-1,-1,-1,-1,-1,-1,17949,5693,28669,1207,2654,1441,5722,28811,1313,2667,1447,2588,0,1,0,0,0,0,0,1,0.06903461538461539,9602.166666666666,7091.333333333333,-1,0,0
50000,2,2,2,54,1,1,1,1,1,1,4625,4832,10010,9357,8714,9733,1121,6135,308,316,2000,500,1,0,0,1,0,0,0,1,0.0925,7878.5,1730.0,1,1,1
470000,2,2,2,30,1,1,1,1,1,1,26549,25247,28019,27139,26923,28350,1420,5000,1408,2000,2000,10000,1,0,0,1,0,0,0,1,0.056487234042553194,27037.833333333332,3638.0,1,1,0
120000,2,2,2,25,1,1,1,1,-1,-1,5259,4290,5192,380,441,425,1290,1261,300,441,425,989,1,0,0,1,0,0,0,1,0.043825,2664.5,784.3333333333334,1,1,0
150000,1,1,2,28,-1,-1,-1,-1,-1,-1,252,6514,-31,-31,-31,-31,6546,0,0,0,0,0,0,0,0,1,1,0,0,0,0.00168,1107.0,1091.0,-1,0,0
20000,2,2,1,32,1,1,3,1,1,3,15547,18186,17606,18708,20093,20721,2900,0,1400,1700,1100,600,1,1,0,0,0,0,0,1,0.77735,18476.833333333332,1283.3333333333333,3,1,1
30000,2,2,2,36,1,1,1,1,1,1,11896,12990,14073,15131,15579,16175,1600,1600,1600,1000,1000,1000,1,0,0,1,0,0,0,1,0.39653333333333335,14307.333333333334,1300.0,1,1,0
360000,2,2,2,43,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,84216,1,0,0,1,0,0,0,1,0.0,0.0,14036.0,-1,0,0
200000,1,1,2,37,1,1,1,1,1,1,118134,126591,134110,139209,135902,138997,15034,20038,20019,5014,10047,10238,0,0,0,1,1,0,0,0,0.59067,132157.16666666666,13398.333333333334,1,1,0
170000,2,2,1,31,2,-1,3,-1,1,1,0,427,427,23321,23475,25218,427,0,23500,840,2121,0,1,1,0,0,0,0,0,1,0.0,12144.666666666666,4481.333333333333,3,1,0
20000,1,3,2,26,4,4,3,1,1,1,21667,21081,19661,26158,13560,15324,0,25,2000,1000,2000,1000,0,0,0,1,0,1,0,0,1.08335,19575.166666666668,1004.1666666666666,4,1,1
30000,1,2,2,42,-1,-1,-1,-1,-1,-1,2782,2975,2230,1390,4040,3080,2975,2230,1390,4040,3080,2190,0,0,0,1,0,0,0,1,0.09273333333333333,2749.5,2650.8333333333335,-1,0,0
60000,2,1,2,25,-1,-1,-1,-1,-1,-1,564,2035,2175,3528,10260,6378,2045,2175,3528,10260,6378,6869,1,0,0,1,1,0,0,0,0.0094,4156.666666666667,5209.166666666667,-1,0,0
20000,1,2,2,27,2,4,3,3,3,3,19443,18851,19248,18648,20040,19464,0,1000,0,2000,0,817,0,0,0,1,0,0,0,1,0.97215,19282.333333333332,636.1666666666666,4,1,1
20000,1,3,2,59,2,3,3,5,4,3,19074,18482,20329,19616,19303,1013,0,2300,0,0,0,2821,0,0,0,1,0,1,0,0,0.9537,16302.833333333334,853.5,5,1,1
130000,1,2,1,37,-1,-1,-1,-1,-1,-1,923,1632,545,1262,1019,530,1632,545,1262,1019,530,1518,0,1,0,0,0,0,0,1,0.0071,985.1666666666666,1084.3333333333333,-1,0,0
20000,2,2,3,46,2,-1,-1,1,1,-1,0,0,390,390,390,150,0,390,0,0,150,390,1,0,1,0,0,0,0,1,0.0,220.0,155.0,2,1,0
90000,2,2,2,25,3,3,3,1,1,1,41757,42797,41814,42813,43571,46350,2001,0,2000,1600,3500,0,1,0,0,1,0,0,0,1,0.4639666666666667,43183.666666666664,1516.8333333333333,3,1,1
70000,2,3,1,35,3,3,3,3,3,3,50834,52163,51060,54200,52734,55903,2460,0,4600,0,4200,2200,1,1,0,0,0,1,0,0,0.7262,52815.666666666664,2243.3333333333335,3,1,1
280000,1,3,1,39,-1,-1,-1,1,1,1,1466,1466,25482,24942,23944,23068,1473,25489,1348,816,934,20007,0,1,0,0,0,1,0,0,0.005235714285714285,16728.0,8344.5,1,1,0
300000,2,2,1,40,1,1,1,1,1,-1,184164,151244,150727,196467,201425,-8276,7028,6000,50000,10013,9505,175074,1,1,0,0,0,0,0,1,0.61388,145958.5,42936.666666666664,1,1,0
80000,1,2,2,26,-1,1,1,1,1,1,2159,4132,5949,7144,5309,500,2000,2002,2005,15,523,0,0,0,0,1,0,0,0,1,0.0269875,4198.833333333333,1090.8333333333333,1,1,0
540000,2,1,2,34,-1,-1,-1,-1,-1,-1,1784,892,946,946,946,946,892,1000,946,946,946,946,1,0,0,1,1,0,0,0,0.0033037037037037037,1076.6666666666667,946.0,-1,0,0
420000,1,3,1,32,-1,-1,-1,1,1,1,1875,2499,86074,73930,57807,51014,2499,86113,10000,2256,1529,30281,0,1,0,0,0,1,0,0,0.004464285714285714,45533.166666666664,22113.0,1,1,0
50000,2,3,1,37,1,1,1,1,1,1,49080,49240,48751,30250,29570,26969,2228,2000,1370,949,922,2500,1,1,0,0,0,1,0,0,0.9816,38976.666666666664,1661.5,1,1,0
200000,1,2,1,29,1,1,1,1,1,3,168374,172158,175701,181235,192713,189449,8000,7900,10000,14400,0,6700,0,1,0,0,0,0,0,1,0.84187,179938.33333333334,7833.333333333333,3,1,0
10000,1,2,2,24,2,3,3,3,3,3,6496,6246,8965,8672,9525,9228,0,3000,0,1000,0,800,0,0,0,1,0,0,0,1,0.6496,8188.666666666667,800.0,3,1,1
240000,2,2,2,27,1,-1,1,-1,1,-1,30589,2225,3708,20694,19771,38603,2239,3700,20739,10003,40115,8756,1,0,0,1,0,0,0,1,0.12745416666666667,19265.0,14258.666666666666,1,1,0
70000,2,3,2,24,1,1,1,1,-1,1,65429,67513,67767,69275,1058,48376,3136,2076,2243,1058,48000,2000,1,0,0,1,0,1,0,0,0.9347,53236.333333333336,9752.166666666666,1,1,0
50000,2,2,2,22,1,1,1,1,1,1,28040,29092,29366,27737,28318,28806,1510,1442,982,1017,1277,567,1,0,0,1,0,0,0,1,0.5608,28559.833333333332,1132.5,1,1,0
20000,2,3,1,39,3,4,3,3,4,3,15307,14769,15232,16677,16119,16548,0,1000,2000,0,1000,1000,1,1,0,0,0,1,0,0,0.76535,15775.333333333334,833.3333333333334,4,1,1
20000,2,3,2,56,1,1,1,3,1,1,11471,12188,15074,14426,14526,15026,1214,3100,0,500,500,0,1,0,0,1,0,1,0,0,0.57355,13785.166666666666,885.6666666666666,3,1,0
50000,1,3,1,54,1,1,1,-1,-1,1,50356,48981,47942,1261,17147,16609,2000,1120,1300,17147,1000,1000,0,1,0,0,0,1,0,0,1.00712,30382.666666666668,3927.8333333333335,1,1,0
10000,2,3,1,33,3,3,3,1,1,1,7708,9912,9608,9639,9985,11084,2500,0,1200,500,1400,1,1,1,0,0,0,1,0,0,0.7708,9656.0,933.5,3,1,0
240000,2,2,1,36,1,1,1,1,1,1,232031,226221,222929,215858,210887,205828,8193,9000,6600,6400,6382,5994,1,1,0,0,0,0,0,1,0.9667958333333333,218959.0,7094.833333333333,1,1,0
310000,1,3,1,44,1,1,1,1,1,1,238739,244629,250277,265764,271231,277427,10000,10000,20000,10000,11000,11000,0,1,0,0,0,1,0,0,0.7701258064516129,258011.16666666666,12000.0,1,1,0
20000,2,2,2,22,2,-1,-1,-1,-1,-1,3843,396,0,0,0,0,2000,0,0,0,0,0,1,0,0,1,0,0,0,1,0.19215,706.5,333.3333333333333,2,1,1
20000,1,2,2,49,1,1,1,1,1,1,16326,17497,18456,18424,18800,10000,1441,1400,368,376,200,0,0,0,0,1,0,0,0,1,0.8163,16583.833333333332,630.8333333333334,1,1,0
500000,2,1,1,47,1,-1,-1,1,1,3,12943,4814,18365,8728,28521,27920,5025,18571,5000,20000,0,5000,1,1,0,0,1,0,0,0,0.025886,16881.833333333332,8932.666666666666,3,1,0
10000,1,3,2,23,1,1,1,1,1,1,7787,8412,9450,9414,5354,5275,1299,1337,1081,191,375,0,0,0,0,1,0,1,0,0,0.7787,7615.333333333333,713.8333333333334,1,1,0
180000,2,3,1,45,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396,396,1,1,0,0,0,1,0,0,0.0022,396.0,396.0,-1,0,0
310000,1,1,2,32,1,1,1,1,1,-1,6023,23782,26024,26201,20896,6579,18000,3000,1500,500,6579,40200,0,0,0,1,1,0,0,0,0.019429032258064517,18250.833333333332,11629.833333333334,1,1,0
180000,2,1,2,30,1,1,1,1,1,1,44478,40311,43847,50763,69026,32030,8000,10000,10000,23000,5000,4000,1,0,0,1,1,0,0,0,0.2471,46742.5,10000.0,1,1,0
50000,1,1,2,29,3,3,3,1,1,-1,7881,10415,3997,1047,0,0,3000,0,1000,0,0,0,0,0,0,1,1,0,0,0,0.15762,3890.0,666.6666666666666,3,1,1
200000,2,2,2,38,1,1,1,3,-1,1,18703,9733,7078,1195,43115,43869,1533,2395,0,45000,1600,2000,1,0,0,1,0,0,0,1,0.093515,20615.5,8754.666666666666,3,1,0
270000,2,2,1,36,1,1,1,1,1,1,73953,68207,55382,46629,28115,12847,5168,5010,2005,2000,2000,2000,1,1,0,0,0,0,0,1,0.2739,47522.166666666664,3030.5,1,1,0
100000,2,2,1,26,1,1,1,1,1,1,1962,4911,5933,6942,7102,9966,3000,1106,1115,275,3000,412,1,1,0,0,0,0,0,1,0.01962,6136.0,1484.6666666666667,1,1,0
90000,2,2,1,33,1,1,1,1,3,3,75451,76395,79168,84904,87914,90043,2800,4000,8000,5348,3700,3128,1,1,0,0,0,0,0,1,0.8383444444444444,82312.5,4496.0,3,1,0
240000,1,3,1,57,1,1,1,1,1,1,224736,230814,234047,164960,167934,171113,9573,7893,6151,5527,5708,5738,0,1,0,0,0,1,0,0,0.9364,198934.0,6765.0,1,1,0
290000,1,1,1,49,-1,-1,-1,1,-1,-1,4599,28420,7051,20356,17803,2722,28420,7051,20000,17803,2722,14979,0,1,0,0,1,0,0,0,0.015858620689655174,13491.833333333334,15162.5,1,1,0
150000,1,2,1,35,2,-1,-1,-1,-1,-1,-18,-18,-18,-18,-18,-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00012,-18.0,0.0,2,1,0
50000,2,1,2,21,1,1,1,1,1,1,36809,33121,29672,22365,12702,4134,5143,5000,1021,0,3000,0,1,0,0,1,1,0,0,0,0.73618,23133.833333333332,2360.6666666666665,1,1,0
150000,2,1,1,26,3,3,3,3,3,1,69716,72156,70507,59123,39386,20561,5211,111,2371,0,702,341,1,1,0,0,1,0,0,0,0.4647733333333333,55241.5,1456.0,3,1,1
360000,2,1,2,32,-1,-1,-1,1,1,1,13819,2148,34766,14138,14690,19792,2148,34766,2005,2190,7300,20296,1,0,0,1,1,0,0,0,0.038386111111111114,16558.833333333332,11450.833333333334,1,1,0
320000,1,2,2,29,1,1,1,1,1,1,146515,131130,123226,111975,95510,79385,4697,5920,4000,3012,3000,3000,0,0,0,1,0,0,0,1,0.457859375,114623.5,3938.1666666666665,1,1,0
70000,2,2,2,24,-1,-1,-1,-1,-1,1,63912,53137,45078,6823,28989,29059,2400,2000,1000,30848,975,863,1,0,0,1,0,0,0,1,0.9130285714285714,37833.0,6347.666666666667,1,1,0
20000,1,2,1,50,1,1,-1,-1,-1,-1,17020,13161,3851,6061,7058,5680,1000,3851,6061,7058,2840,6380,0,1,0,0,0,0,0,1,0.851,8805.166666666666,4531.666666666667,1,1,0
50000,2,2,1,50,1,1,1,1,1,1,32570,34713,39803,41790,44351,46194,3000,6000,3000,3500,3500,1600,1,1,0,0,0,0,0,1,0.6514,39903.5,3433.3333333333335,1,1,0
70000,1,1,2,32,2,3,3,3,3,3,67065,68358,69670,70918,72165,70755,3000,3000,3000,3000,0,8300,0,0,0,1,1,0,0,0,0.9580714285714286,69821.83333333333,3383.3333333333335,3,1,1
500000,1,1,1,45,-1,-1,-1,-1,-1,-1,2900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0058,483.3333333333333,0.0,-1,0,0
20000,1,1,2,22,2,3,1,1,1,1,10591,10277,11304,12311,12410,13358,0,1500,1500,600,1300,0,0,0,0,1,1,0,0,0,0.52955,11708.5,816.6666666666666,3,1,0
330000,1,3,1,57,-1,-1,-1,-1,-1,-1,3524,262,248,784,220,256,300,250,800,300,300,200,0,1,0,0,0,1,0,0,0.01067878787878788,882.3333333333334,358.3333333333333,-1,0,0
