LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
0.3157894736842105,0.0,-0.04691544392237138,-0.1822087960028645,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.27349577324714075,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.26652773549376657,-0.3059270556701392,-0.4938416314868912,2.0,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.10526315789473684,-0.3076923076923077,2.0399049993874754,2.1764962506276393,2.3423377388231628,2.585087785969446,2.588699645232135,2.713396316323782,0.9696668324216807,0.9894160583941606,2.550855513307985,-0.39473684210526316,1.1636363636363636,1.1451110121509003,0.7943579685807529,2.495790876019195,0.8108716953141454,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.3157894736842105,-0.38461538461538464,0.29924402590782095,0.001053610674393145,-0.339393047063103,-0.3538420612601657,-0.36288708348051335,-0.347763482296393,-0.11188463451019394,-0.37384428223844285,-0.313212927756654,-0.2731578947368421,-0.27376623376623377,-0.3817036707169667,-0.12973456779014808,-0.19462026199494695,-0.40072893105374496,1.0,3.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.8461538461538461,-0.2107243203939127,-0.17835653197461457,-0.10984566350834041,-0.0826556205821996,-0.034493879870379184,0.02054198520728448,-0.14917951268025859,0.4821167883211679,-0.1295152091254753,0.13157894736842105,0.12467532467532468,0.3817036707169667,-0.16468400718472068,-0.1366500332057986,-0.026629792767465563,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.42105263157894735,-0.6153846153846154,0.6282686098849639,0.645995044737297,0.4756629886889193,-0.0384776164779205,0.000726941368595109,0.0478691445501067,-0.522128294380905,0.7305352798053528,0.7604562737642585,0.13157894736842105,0.12467532467532468,0.05598320503848846,0.9034591452669082,0.3172034738128628,0.04611679380225449,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
1.736842105263158,-0.5384615384615384,4.336722636938799,4.646620626075218,4.9846269768408655,8.7572014897013,5.876174240679025,6.064754387055338,2.710094480358031,2.185523114355231,-0.42775665399239543,2.3642105263157895,2.4202597402597403,2.256377632164896,0.40153611806769207,5.987838625399526,1.5094367267699011,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.9473684210526315,0.3076923076923077,-0.05210016953104315,0.008577049396231695,0.06669726836534964,0.22909857870335182,0.28771520280128393,0.3823834089543581,0.22376926902038788,0.23880778588807786,1.473384030418251,0.10526315789473684,0.6441558441558441,0.025446911381131115,-0.3129052355447057,0.12226430858989766,0.2570672429739654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3684210526315789,-0.6923076923076923,0.7727454149558785,0.7718685949937031,0.8470405847811401,0.5708178156114616,0.6451246294902707,0.6329065407006857,0.29636996519144704,0.30936739659367396,-0.022338403041825095,0.06815789473684211,0.054285714285714284,0.05521979769705452,0.8822625236978437,0.7317744812042423,-0.03622677448008721,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.7894736842105263,0.9230769230769231,-0.3187973965722325,-0.2785812473762625,-0.33561691292373247,-0.2669491525423729,-0.3581363680575819,-0.29056083866824123,0.5087021382396818,-0.3208029197080292,0.778754752851711,-0.21210526315789474,0.4381818181818182,-0.3817036707169667,-0.37794634580933023,-0.34865371016001767,-0.024102343385133902,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.42105263157894735,0.5384615384615384,0.19619760443546952,0.24012445776091268,0.2930054909840467,0.3533670289579691,0.4150425670245061,0.45628483228706984,-0.12431626056688215,-0.025182481751824817,-0.04158745247148289,-0.03263157894736842,-0.025454545454545455,-0.016540492397735224,0.33431528085746676,0.31093702538230517,-0.18714114339612278,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.15789473684210525,-0.3076923076923077,0.6017759265918727,0.6687135249038992,0.7452581801804923,0.9745192673101771,1.033638955866468,1.2488760436737316,0.22376926902038788,0.23880778588807786,1.7110266159695817,-0.39473684210526316,2.2025974025974024,0.3817036707169667,0.29794901066771234,0.8816334861145549,0.49516030072984674,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.3157894736842105,0.23076923076923078,0.9213636776776223,0.9986747553236148,1.0167241170255148,1.096640571558866,1.0675901893631072,-0.38932396875712183,0.2486325211337643,-0.49111922141119224,0.04752851711026616,0.39473684210526316,-0.3948051948051948,18.704243272472805,0.8704565468514197,0.8336289832009751,2.5135667255794356,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.7894736842105263,0.46153846153846156,3.968370012369048,4.146550659741371,4.614877622074795,4.941133997111804,3.3040509063730235,1.2809683634781528,2.4669318746892093,5.348296836982969,-0.42704372623574144,2.2428947368421053,2.2025974025974024,0.8906418983395891,0.7904511832304151,3.9712062275422366,1.7056986657631337,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.0,0.5384615384615384,-0.3513916167096751,-0.34700009054466735,-0.32927716478148655,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.22931873479318735,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38687552547230963,-0.3958769001649527,-0.491057774196207,1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.10526315789473684,0.46153846153846156,2.0269589924560663,2.1618115518532846,2.354029897282223,2.6352701983734894,2.8764046094225937,2.8991132657923635,1.218299353555445,1.333698296836983,1.0,1.0568421052631578,1.1664935064935065,1.147401234175202,0.7879630644556065,2.574301661724995,0.8630690195144732,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.10526315789473684,1.6153846153846154,-0.2857289637266796,-0.31364672763340934,-0.2891254265472623,-0.33546781181120316,-0.2588627974956358,-0.2054716472952535,-0.0208851317752362,0.33588807785888075,-0.08341254752851711,1.0763157894736841,1.504935064935065,0.02010305999109358,-0.3544291673365594,-0.3231573970799626,0.25146289869140387,2.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
1.1578947368421053,-0.23076923076923078,5.331273142568099,5.496785664309762,4.438421298782283,3.3736794101998937,3.442169766406094,3.3222595147823566,2.9855793137742417,2.209610705596107,1.2338403041825095,1.4473684210526316,1.2602597402597402,1.105668299510147,0.8607570450037549,4.547885312832108,1.3529180135713041,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.47368421052631576,-0.15384615384615385,0.5280042363001924,0.6394922913562768,0.7087266806395177,0.34553849661777003,0.3928452587552921,0.41696189943439615,0.9336151168572849,0.23880778588807786,0.011406844106463879,-0.011315789473684211,0.7592207792207792,-0.3817036707169667,-0.08465431292915475,0.5209539352259708,0.07769159623080364,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.1578947368421053,1.3076923076923077,0.24943588446597723,0.06473120580802884,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,5.693684733963202,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.25491470759286317,-0.19830359427855715,0.38527119715020924,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.5789473684210527,0.23076923076923078,-0.04810097569264694,-0.01669314412241639,0.014801406523358334,0.04155582579615414,0.05052754442277272,0.10107319700830796,-0.14917951268025859,-0.12615571776155718,-0.19011406844106463,-0.39473684210526316,0.07298701298701299,-0.12723455690565558,0.41181412710506826,-0.0030933613117764915,-0.2813527348650654,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.47368421052631576,2.3076923076923075,0.38144089531359293,-0.016676681455629,-0.02339297777623807,-0.02386562286235464,-0.07317535156829921,-0.12259929144135745,-0.17976131277971158,-0.20766423357664235,-0.30370722433460073,-0.13157894736842105,-0.2688311688311688,-0.2732998282333482,0.771348806827418,0.011863200082277032,-0.3482385692438715,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,-0.3076923076923077,2.42050811891674,2.1831307053429585,1.561751918380073,0.5295280079045375,0.22241334295762752,0.05953342863654257,1.791148682247638,0.21958637469586376,3.1368821292775664,-0.09552631578947368,-0.23896103896103896,-0.3817036707169667,1.0736401152161015,1.308150608427496,0.5303980732777172,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.05263157894736842,-0.07692307692307693,0.36538089159892667,0.480611094191148,0.6013666834109923,0.7627118644067796,0.9401604390316322,1.069167340004558,0.9696668324216807,0.9687347931873479,0.9980988593155894,1.1842105263157894,1.163896103896104,1.1451110121509003,-0.009203248264760811,0.6932445931950836,0.7882345399767401,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,-0.7692307692307693,-0.35439496386103986,-0.34354293051931484,-0.34427777104155477,-0.3592004256289428,-0.3610850879752635,-0.34560880104419167,-0.37294878170064644,-0.4424574209245742,-0.38022813688212925,-0.25,-0.34285714285714286,-0.3817036707169667,-0.38845203535605993,-0.39442907950975004,-0.46636935559198184,2.0,1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.05263157894736842,0.15384615384615385,0.3370703929247464,0.4392733378880045,0.502684866016525,0.5841757239492286,0.6926113064979343,0.7651086663766135,0.7210343112879165,0.725425790754258,0.28517110266159695,0.39473684210526316,0.38441558441558443,0.5089382276226223,-0.02412000631198859,0.5460388631418824,0.29369694416717784,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.3157894736842105,-0.46153846153846156,1.1514674907429727,1.511684377752352,1.5586686528901283,0.28541840845177474,0.36546721340848476,0.3035925166262664,4.450522128294381,-0.49111922141119224,7.652091254752852,0.2631578947368421,-0.3948051948051948,12.341752019848592,0.20704185321413926,0.9403658936186668,3.370591844397029,1.0,1.0,2.0,-1.0,-1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
1.1578947368421053,-0.46153846153846156,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0
0.8947368421052632,-0.38461538461538464,-0.3280129301998411,-0.3247754903816869,-0.17809322547678025,-0.06293227939499886,-0.18919928944040873,1.4795098100151243,-0.18896071606166087,1.8918491484184914,1.2366920152091254,-0.13157894736842105,22.75766233766234,0.6743431515999746,-0.38086617300733644,0.0025480367918654396,3.587622823966813,2.0,2.0,2.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.21052631578947367,1.6153846153846154,-0.06457196375434202,0.17170561459250783,-0.0505361071174932,-0.006574447062400244,-0.02079461858615023,-0.3570037499741024,-0.02486325211337643,0.4821167883211679,0.04752851711026616,0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.1602239714871827,-0.07164479920656874,-0.12754461955476606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
2.4210526315789473,0.15384615384615385,5.535263642506846,6.5088445677315265,7.615899603332698,8.299878391730637,9.121117646757687,9.309435017713966,11.90949776230731,11.674330900243309,3.1368821292775664,4.868421052631579,3.501298701298701,1.3995801259622114,0.388610281253825,8.002847805826201,5.220391754654261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.42105263157894735,-0.7692307692307693,0.4692808959458765,0.5271181278655329,0.5905232890474789,0.6871437257733526,0.7863765044358781,0.8445003832846458,-0.020636499254102436,-0.013017031630170317,0.04752851711026616,0.1868421052631579,0.2545454545454545,0.21349958648769005,-0.09201733949949703,0.6500045045080957,-0.05314969643135139,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.42105263157894735,0.46153846153846156,0.6005271664605158,0.5750080255500588,0.590713827926071,0.48289883712092424,0.21403815930254583,0.2429299521412145,0.22376926902038788,-0.004501216545012165,0.04752851711026616,0.39473684210526316,-0.05714285714285714,-0.10178764552452446,0.8669168359803577,0.4697859122904507,-0.07626303788426855,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.631578947368421,-0.8461538461538461,-0.18560685395434123,-0.16256883452550477,-0.13629592420016975,-0.089344075397127,-0.036541602035435834,0.07660513394244516,-0.2255096966683242,-0.19744525547445255,0.14306083650190113,0.23657894736842106,0.9038961038961039,-0.3817036707169667,0.267727072824197,-0.12620595248820254,-0.08355234842171781,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,-0.38461538461538464,-0.3288190918036285,-0.2965914048416703,-0.28645788224697305,-0.03824960097286616,-0.32293602404025823,-0.3300495162326227,0.2401790154152163,0.37384428223844285,3.653754752851711,0.24605263157894736,-0.055324675324675325,1.104141484827279,-0.37792868315467953,-0.3073270408411391,0.6921182040457503,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
1.894736842105263,-0.46153846153846156,4.692524431833899,-0.3468354638767934,4.851630839583586,4.976723417192369,0.5394621657733478,0.47845318747798704,1.6539035305818002,-0.49111922141119224,4.66254752851711,-0.13105263157894737,-0.15194805194805194,-0.13563203766142884,0.4104781985786721,2.7423636628905865,0.6810926639865935,2.0,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.15789473684210525,-0.46153846153846156,-0.15642696531529218,-0.12513273025097335,-0.09841333079281495,-0.07324998099870791,-0.04473249069566241,-0.009913605569022313,-0.18647439085032322,-0.20936739659367395,-0.16634980988593157,-0.13157894736842105,-0.12857142857142856,0.0030536293657357338,-0.29621868330261947,-0.11798462726989337,-0.2687521176546003,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.5789473684210527,0.3076923076923077,-0.3133755646095056,0.14105212903438227,0.06538081793144064,-0.20681006308428973,-0.37234755988307505,-0.18255744090165124,6.8518150174042765,5.333211678832117,1.5256653992395437,-0.39473684210526316,1.7922077922077921,-0.3817036707169667,-0.37481790195387577,-0.16794081793894433,2.04225236032637,1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
1.736842105263158,0.15384615384615385,-0.3374339560009642,-0.3206104356844765,-0.3214477490429752,-0.3575853158014745,-0.35825923138748533,-0.31349576315080696,-0.2722526106414719,-0.24781021897810218,-0.3600285171102662,-0.21368421052631578,0.15064935064935064,-0.12367198931229723,-0.3844657627130293,-0.37670762712877864,-0.30732319301105304,2.0,2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.6923076923076923,-0.3512335458069717,-0.19867146279025738,-0.3411598621191388,-0.36300068404651514,-0.37234755988307505,-0.34948308368036135,1.7155643958229736,-0.398661800486618,-0.42775665399239543,-0.39473684210526316,-0.3005194805194805,-0.3817036707169667,-0.3867862890637955,-0.36814188642420986,-0.1735881539546342,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0
-0.631578947368421,1.2307692307692308,-0.13342764897194637,-0.10338554742482735,-0.07379917202196394,-0.023048567302576574,-0.017927807555070927,0.005997886754925725,-0.21258080556936848,-0.18163017031630171,0.13022813688212928,-0.39473684210526316,-0.22857142857142856,0.02926394808830078,0.4739256419778773,-0.08955121545979067,-0.26966786018443056,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.5789473684210527,-0.8461538461538461,-0.1235482175529834,0.1939960654226378,-0.05131558434809721,-0.27145245876719615,-0.2736883059706459,-0.3570037499741024,0.27250124316260566,-0.004501216545012165,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.2130489507806178,-0.16320829403515427,-0.34014340528017145,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
1.894736842105263,1.3846153846153846,8.943335533153396,4.2225258669651895,4.655375794633732,4.991753439233868,5.232268005876962,5.227598566308243,3.8436101442068624,8.389659367396593,4.32509505703422,9.078947368421053,4.8,19.979133532667472,1.0824019407134122,5.913336453269914,7.164403256380435,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.631578947368421,-0.23076923076923078,-0.3417967129155783,-0.32536814638603306,-0.24841939339349742,0.11009348635707228,-0.3692759766354901,-0.3491101580790188,-0.19741422178020884,0.904014598540146,5.489068441064639,0.6271052631578947,-0.29584415584415585,0.1867803295375024,-0.38391768174702096,-0.2937704646180854,0.8774278623822125,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.5384615384615384,0.31884481784304347,0.38886465218500743,0.4866796002147893,0.5288629626814624,0.6222310956849375,0.6818841030103383,0.22376926902038788,0.5307785888077858,-0.42775665399239543,0.39473684210526316,0.5922077922077922,-0.3817036707169667,0.6724034770669123,0.4965961066699407,-0.017655515975128464,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.3157894736842105,-0.3076923076923077,1.8899747481732931,2.03914822162042,2.2176560253589925,2.451793721973094,2.730053906285995,2.848664719166304,1.218299353555445,1.212043795620438,0.5228136882129277,0.6578947368421053,0.6441558441558441,0.6361727845282779,0.49888060361886355,2.436446174317288,0.5684197031162718,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.5789473684210527,-0.6923076923076923,-0.12329530410865794,-0.09347502201881683,-0.09058391505430358,-0.0571178840161131,-0.050855179969181784,-0.009271344811154618,-0.14917951268025859,-0.49111922141119224,-0.07129277566539924,-0.39473684210526316,-0.005194805194805195,-0.3817036707169667,0.21371524929752359,-0.10187363619041391,-0.3656376773106474,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.3157894736842105,-0.38461538461538464,-0.3084911737159703,-0.2651970992781121,-0.2472761601219449,-0.24899293151934332,-0.37234755988307505,-0.3570037499741024,0.7108403779214322,-0.24781021897810218,-0.38022813688212925,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.36989562166023443,-0.33714449266084084,-0.3048690030311078,2.0,1.0,2.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,0.38461538461538464,0.4152996826726628,0.4610369833809379,0.5247527325007362,0.20441590028121912,0.2271231039372578,0.2549050075621025,0.0022376926902038788,0.09428223844282238,-0.12404942965779468,-0.12210526315789473,-0.10519480519480519,-0.14072141993765508,0.8248692351978736,0.3553379218192791,-0.20479665937125124,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.05263157894736842,1.0769230769230769,-0.1974305574765561,-0.3468354638767934,-0.32408064991079316,-0.33662689062856277,-0.3084995827766089,-0.3332193838440342,-0.522128294380905,-0.15875912408759124,-0.0979087452471483,0.42578947368421055,-0.09662337662337663,-0.2554869902665564,-0.30574773194513205,-0.34579633723697456,-0.2551624985119184,2.0,3.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.42105263157894735,0.15384615384615385,3.167393134190341,3.31064229094471,3.426659853458281,3.8399521167439388,3.351619492267289,3.467659063128017,1.964196916956738,1.4597323600973235,1.9774239543726235,1.1857894736842105,2.458961038961039,36.20561104395954,0.877276642182134,3.588107779723973,6.389282149430866,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.42105263157894735,1.1538461538461537,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1
-0.3157894736842105,0.15384615384615385,-0.20743644561768182,0.16500530921003895,0.25247267499263826,0.14184464543588965,0.03887600530360041,0.17203265170820645,7.208105420188961,4.375060827250608,0.7604562737642585,2.236842105263158,2.2025974025974024,-0.3817036707169667,-0.24472415761945815,0.06965484306373525,2.25671926081263,1.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
