LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
200000,2,69,3,3,3,3,3,-1,2500,2500,2500,2500,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0125,1666.6666666666667,0.0,3,1,1
20000,1,26,1,-1,-1,-1,-1,-1,1490,3150,10464,0,1690,18156,3150,10464,0,1690,18156,19800,0,0,0,1,1,0,0,0,0.0745,5825.0,8876.666666666666,1,1,0
210000,1,49,1,1,1,1,1,1,27984,27686,29209,28326,26198,25020,1500,2000,1500,1000,1500,1300,0,1,0,0,0,1,0,0,0.13325714285714285,27403.833333333332,1466.6666666666667,1,1,0
130000,1,38,1,1,1,1,1,1,61105,61386,62681,64743,45288,48449,3000,4000,5000,3000,5000,2000,0,1,0,0,0,0,0,1,0.4700384615384615,57275.333333333336,3666.6666666666665,1,1,0
240000,1,30,-1,-1,-1,-1,-1,-1,53812,2000,2396,4657,2452,2418,2010,2613,5076,2464,2428,4170,0,0,0,1,0,0,0,1,0.22421666666666668,11289.166666666666,3126.8333333333335,-1,0,0
50000,2,27,2,3,3,3,3,3,36794,35922,39319,38387,42764,41926,0,4000,0,5000,0,5000,1,0,0,1,1,0,0,0,0.73588,39185.333333333336,2333.3333333333335,3,1,1
250000,2,36,1,1,1,1,1,1,126751,129559,132714,135829,138959,140779,4559,5000,5000,5000,3779,4709,1,1,0,0,0,0,0,1,0.507004,134098.5,4674.5,1,1,0
150000,2,31,2,-1,-1,-1,-1,-1,-512,-512,-512,-512,-508,-913,0,0,0,4,0,0,1,0,0,1,1,0,0,0,-0.0034133333333333333,-578.1666666666666,0.6666666666666666,2,1,0
80000,2,39,-1,-1,-1,-1,-1,-1,4762,6712,1814,4811,1379,6136,6734,1817,4817,1381,6137,6251,1,0,0,1,0,1,0,0,0.059525,4269.0,4522.833333333333,-1,0,0
90000,2,29,2,3,1,1,1,1,9370,9078,10267,10350,10564,10771,0,1500,550,529,531,550,1,0,0,1,1,0,0,0,0.10411111111111111,10066.666666666666,610.0,3,1,1
50000,1,41,1,1,1,1,1,1,48619,48647,49859,50700,46174,47430,2100,2300,2025,1800,2000,2100,0,0,0,1,0,1,0,0,0.97238,48571.5,2054.1666666666665,1,1,0
70000,2,34,3,3,3,3,3,3,16965,17398,18310,18611,18966,19403,1000,1500,900,800,900,2000,1,1,0,0,0,0,0,1,0.24235714285714285,18275.5,1183.3333333333333,3,1,1
360000,2,30,-1,-1,-1,-1,-1,-1,-28,-28,1072,1980,10780,2036,0,1100,2025,10819,2110,5600,1,0,0,1,1,0,0,0,-7.777777777777778e-05,2635.3333333333335,3609.0,-1,0,0
80000,2,36,1,1,1,1,1,1,74652,76506,78173,79220,81351,48056,3700,3500,3000,3368,1023,1500,1,1,0,0,0,0,0,1,0.93315,72993.0,2681.8333333333335,1,1,0
300000,1,39,1,1,1,1,1,1,127237,114506,115420,118149,110223,110449,4100,4600,7384,3500,3900,4500,0,1,0,0,0,0,0,1,0.42412333333333335,115997.33333333333,4664.0,1,1,0
10000,2,27,1,1,1,1,1,1,6691,7723,17734,9081,8877,9261,1142,1286,500,320,529,500,1,0,0,1,0,0,0,1,0.6691,9894.5,712.8333333333334,1,1,0
20000,1,25,5,6,5,4,3,1,20014,19432,18840,18248,17816,18021,0,0,0,0,636,1200,0,0,0,1,0,0,0,1,1.0007,18728.5,306.0,6,1,1
60000,1,32,1,1,1,1,1,1,51934,40855,37742,29450,8850,0,2000,2000,1400,200,600,0,0,0,0,1,0,0,0,1,0.8655666666666667,28138.5,1033.3333333333333,1,1,0
140000,1,25,2,-1,-1,-1,1,1,0,850,2620,66397,62967,44226,850,2620,66397,2038,2000,15000,0,0,0,1,0,0,0,1,0.0,29510.0,14817.5,2,1,0
50000,1,27,1,1,1,3,3,1,35215,36227,37876,39984,39041,40110,1600,2234,3042,0,1700,2000,0,0,0,1,1,0,0,0,0.7043,38075.5,1762.6666666666667,3,1,0
70000,1,30,1,1,1,1,1,1,68668,65750,67879,69161,68264,61757,2347,3182,3144,2600,2360,1300,0,0,0,1,0,0,0,1,0.9809714285714286,66913.16666666667,2488.8333333333335,1,1,0
80000,2,35,1,1,1,1,1,1,54986,55111,55239,54892,45862,45086,1966,2055,1720,1458,1475,1587,1,1,0,0,0,1,0,0,0.687325,51862.666666666664,1710.1666666666667,1,1,0
100000,2,53,1,1,1,1,1,1,98026,99768,100098,75296,73774,75603,3773,3919,3010,3000,6000,3500,1,1,0,0,0,1,0,0,0.98026,87094.16666666667,3867.0,1,1,0
70000,1,36,1,1,1,1,1,1,20857,22199,23834,25353,27075,28092,2000,2000,2000,2000,3000,830,0,0,0,1,0,0,0,1,0.29795714285714286,24568.333333333332,1971.6666666666667,1,1,0
290000,2,24,-1,-1,-1,-1,-1,1,14931,15090,19239,4940,93332,96112,15090,19239,4975,96151,5500,4000,1,0,0,1,1,0,0,0,0.05148620689655172,40607.333333333336,24159.166666666668,1,1,0
60000,1,46,-1,1,-1,1,1,1,3046,286,6466,6469,5364,3664,285,6466,3,5,10,15219,0,1,0,0,0,0,0,1,0.05076666666666667,4215.833333333333,3664.6666666666665,1,1,0
210000,2,34,-1,-1,-1,-1,-1,-1,326,983,1297,326,326,326,983,1297,326,326,326,326,1,1,0,0,1,0,0,0,0.0015523809523809524,597.3333333333334,597.3333333333334,-1,0,1
70000,2,24,1,1,1,1,1,1,68689,68161,69534,67399,66963,66797,3120,3166,2609,2574,3000,3500,1,0,0,1,1,0,0,0,0.9812714285714286,67923.83333333333,2994.8333333333335,1,1,0
20000,2,34,1,1,1,1,1,1,5048,6797,9489,11349,14176,15616,2000,3000,2000,3000,3000,3000,1,1,0,0,1,0,0,0,0.2524,10412.5,2666.6666666666665,1,1,0
180000,1,30,-1,-1,-1,-1,-1,-1,440,30404,0,880,150,430,30404,0,880,150,430,747,0,0,0,1,0,0,0,1,0.0024444444444444444,5384.0,5435.166666666667,-1,0,0
50000,2,22,3,3,3,3,3,3,40247,40189,43434,44316,45189,46214,900,3900,1900,1900,1900,3600,1,1,0,0,0,1,0,0,0.80494,43264.833333333336,2350.0,3,1,0
20000,2,47,2,3,1,1,1,1,9325,8562,9571,9912,10036,10400,1000,1159,500,432,600,0,1,0,1,0,0,0,0,1,0.46625,9634.333333333334,615.1666666666666,3,1,0
200000,1,53,1,1,1,1,1,1,66012,68099,70387,71929,58133,40500,2500,2700,2242,2093,1300,0,0,1,0,0,1,0,0,0,0.33006,62510.0,1805.8333333333333,1,1,0
360000,1,38,-1,-1,-1,-1,-1,-1,12325,14118,38645,5235,4710,6392,14123,38722,5235,4710,6392,12576,0,0,0,1,1,0,0,0,0.03423611111111111,13570.833333333334,13626.333333333334,-1,0,0
200000,2,35,1,1,1,1,1,1,7677,14704,8000,10285,16285,4815,7240,2000,2285,6000,1500,0,1,1,0,0,0,0,0,1,0.038385,10294.333333333334,3170.8333333333335,1,1,0
180000,2,42,3,3,3,3,3,3,50420,51818,52372,52917,54123,55176,2500,2000,2000,2200,2100,2200,1,0,0,1,0,0,0,1,0.2801111111111111,52804.333333333336,2166.6666666666665,3,1,1
50000,2,36,1,1,1,1,1,1,13572,10805,8623,8799,8468,8768,1188,3000,176,169,300,1200,1,1,0,0,0,1,0,0,0.27144,9839.166666666666,1005.5,1,1,0
240000,2,39,2,3,1,1,1,1,228610,182982,150022,151787,154922,159113,0,7000,5000,5000,6000,6000,1,0,0,1,0,0,0,1,0.9525416666666666,171239.33333333334,4833.333333333333,3,1,0
80000,1,24,1,1,1,1,1,1,35926,32813,22638,18805,6058,0,5041,4238,5051,3118,0,0,0,0,0,1,0,0,0,1,0.449075,19373.333333333332,2908.0,1,1,0
30000,1,25,1,1,1,1,1,1,8864,10062,11581,12580,13716,14828,1500,2000,1500,1500,1500,2000,0,0,0,1,0,0,0,1,0.29546666666666666,11938.5,1666.6666666666667,1,1,0
250000,1,32,-1,-1,-1,-1,1,1,79319,0,0,174749,171541,175042,0,0,174749,0,3501,146794,0,1,0,0,0,0,0,1,0.317276,100108.5,54174.0,1,1,0
310000,2,28,1,1,-1,-1,-1,-1,19610,14746,28216,4245,3500,396,10000,28216,4245,3500,396,396,1,0,0,1,0,1,0,0,0.06325806451612903,11785.5,7792.166666666667,1,1,0
50000,1,38,1,1,1,1,1,1,51047,49761,50712,50441,50919,50604,1849,1800,1788,1993,2069,2500,0,0,0,1,0,0,0,1,1.02094,50580.666666666664,1999.8333333333333,1,1,0
70000,1,36,2,-1,-1,1,1,1,0,690,25566,26227,26375,26510,690,25566,1066,1091,1100,1312,0,0,0,1,0,0,0,1,0.0,17561.333333333332,5137.5,2,1,0
200000,2,29,-1,-1,-1,-1,-1,-1,8972,0,65,0,0,5162,0,65,0,0,5162,0,1,0,0,1,1,0,0,0,0.04486,2366.5,871.1666666666666,-1,0,1
30000,2,52,1,1,1,1,1,1,27964,25817,27097,27930,16288,17023,1720,2000,1700,1000,1000,1000,1,1,0,0,0,1,0,0,0.9321333333333334,23686.5,1403.3333333333333,1,1,0
310000,1,37,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,-1,0,1
350000,1,30,-1,-1,-1,-1,-1,-1,51672,31250,29178,29180,52550,43538,13113,12110,15044,32244,40218,112406,0,1,0,0,1,0,0,0,0.14763428571428572,39561.333333333336,37522.5,-1,0,0
80000,2,25,-1,-1,-1,-1,-1,-1,4932,2638,2940,2946,9606,2946,2638,2940,2946,9606,2946,3345,1,0,0,1,1,0,0,0,0.06165,4334.666666666667,4070.1666666666665,-1,0,0
150000,2,29,1,1,3,1,1,1,18231,20625,17443,21649,22045,18814,3000,2,5000,2000,1500,2107,1,1,0,0,1,0,0,0,0.12154,19801.166666666668,2268.1666666666665,3,1,0
10000,1,23,1,1,1,1,1,1,9984,9974,9900,9941,9250,9403,1300,1300,1041,1000,2000,464,0,0,0,1,0,0,0,1,0.9984,9742.0,1184.1666666666667,1,1,1
150000,1,35,-1,-1,-1,-1,-1,-1,4030,592,2483,4556,1606,2047,593,2490,4573,1610,2053,4349,0,1,0,0,0,0,0,1,0.026866666666666667,2552.3333333333335,2611.3333333333335,-1,0,0
280000,2,32,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,-1,0,0
100000,1,40,1,1,1,-1,-1,-1,99958,76554,58610,9779,12273,2701,2975,2789,9779,12273,3105,16828,0,1,0,0,0,0,0,1,0.99958,43312.5,7958.166666666667,1,1,0
130000,2,49,1,1,1,1,1,1,53714,55404,56566,57139,58300,59523,2570,2650,2100,2100,2150,3000,1,1,0,0,0,0,0,1,0.4131846153846154,56774.333333333336,2428.3333333333335,1,1,0
30000,1,29,3,1,1,-1,-1,-1,28603,28785,0,0,0,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9534333333333334,9564.666666666666,166.66666666666666,3,1,1
20000,2,51,1,1,1,1,1,1,11156,13263,13357,14427,14894,15112,2300,1300,1300,700,600,600,1,1,0,0,0,0,0,1,0.5578,13701.5,1133.3333333333333,1,1,0
270000,2,57,-1,-1,-1,-1,-1,-1,13559,736,316,5116,15884,10606,736,316,5116,15884,10606,1420,1,1,0,0,1,0,0,0,0.050218518518518517,7702.833333333333,5679.666666666667,-1,0,0
200000,1,27,1,1,3,1,1,1,186778,206582,201714,177469,184502,191529,23000,157,10000,10000,10000,17000,0,0,0,1,1,0,0,0,0.93389,191429.0,11692.833333333334,3,1,1
20000,2,54,1,1,1,1,1,1,13543,14308,16856,18073,18773,19166,1300,2800,1500,1000,695,1000,1,0,0,1,0,1,0,0,0.67715,16786.5,1382.5,1,1,0
80000,2,39,1,1,1,1,1,1,51644,53177,52446,49999,41411,42328,3000,2037,2000,1499,2000,1623,1,1,0,0,0,0,0,1,0.64555,48500.833333333336,2026.5,1,1,0
50000,2,36,1,1,3,1,1,1,49212,49243,5112,48455,48456,47234,5450,0,45554,2100,1900,2000,1,1,0,0,0,1,0,0,0.98424,41285.333333333336,9500.666666666666,3,1,0
40000,1,27,3,1,1,1,1,1,10181,11058,11471,11776,12660,12660,2500,2000,1500,2330,2300,1000,0,0,0,1,1,0,0,0,0.254525,11634.333333333334,1938.3333333333333,3,1,1
290000,2,27,3,1,1,1,3,3,232523,243753,253145,267412,273095,278260,16500,15000,20000,10000,9701,0,1,0,0,1,1,0,0,0,0.801803448275862,258031.33333333334,11866.833333333334,3,1,0
100000,2,42,1,1,1,1,1,1,117464,81625,81815,78927,77418,74657,2962,2986,2807,2686,2767,2909,1,0,0,1,0,0,0,1,1.17464,85317.66666666667,2852.8333333333335,1,1,1
140000,2,34,-1,1,1,1,1,1,56702,53584,54794,55951,57103,58210,3000,3000,3000,3000,2500,2500,1,1,0,0,0,0,0,1,0.4050142857142857,56057.333333333336,2833.3333333333335,1,1,0
80000,2,26,1,1,1,1,1,1,42972,44210,42418,43410,44684,45808,2000,2100,2000,2000,2000,2000,1,1,0,0,0,0,0,1,0.53715,43917.0,2016.6666666666667,1,1,0
90000,2,35,1,1,1,1,1,1,35872,35687,35538,34780,34468,30520,1578,1583,1773,1294,1248,1276,1,1,0,0,0,1,0,0,0.39857777777777775,34477.5,1458.6666666666667,1,1,0
200000,1,53,3,3,3,3,3,3,138180,140774,142460,144098,147124,149531,6300,5500,5500,5500,5000,5000,0,1,0,0,1,0,0,0,0.6909,143694.5,5466.666666666667,3,1,1
150000,2,38,-1,-1,1,1,-1,-1,5584,1106,2199,2997,735,1104,1106,1208,1006,50000,1104,0,1,1,0,0,0,0,0,1,0.037226666666666665,2287.5,9070.666666666666,1,1,0
80000,2,40,-1,1,1,1,1,1,7111,12774,16817,15274,20043,13318,6500,5000,4025,8000,5000,2000,1,1,0,0,0,1,0,0,0.0888875,14222.833333333334,5087.5,1,1,0
60000,2,43,1,1,1,1,1,1,60788,61005,60164,31211,30374,30432,2500,3001,3003,2000,2001,2000,1,1,0,0,0,0,0,1,1.0131333333333334,45662.333333333336,2417.5,1,1,0
140000,2,24,2,-1,-1,-1,-1,-1,0,0,0,0,1086,0,0,0,0,1086,0,0,1,0,0,1,1,0,0,0,0.0,181.0,181.0,2,1,0
340000,2,31,5,4,3,-1,-1,-1,581775,572677,384060,304508,247178,228349,0,0,1000,4320,287982,8007,1,0,0,1,0,0,0,1,1.7111029411764707,386424.5,50218.166666666664,5,1,1
500000,2,34,-1,-1,-1,-1,-1,-1,19656,65732,14611,23169,6738,0,65732,14643,23169,6738,2159,0,1,0,0,1,1,0,0,0,0.039312,21651.0,18740.166666666668,-1,0,0
60000,2,29,3,3,3,3,1,1,40351,41387,42117,41140,42110,42988,2000,1685,0,1655,1707,1718,1,0,0,1,0,0,0,1,0.6725166666666667,41682.166666666664,1460.8333333333333,3,1,1
30000,2,39,3,3,3,3,3,3,20652,24993,24293,25896,26435,25859,4700,0,2010,1100,0,2100,1,1,0,0,0,1,0,0,0.6884,24688.0,1651.6666666666667,3,1,0
130000,2,25,-1,-1,-1,-1,-1,-1,250,174,1214,1125,139,0,174,1214,1125,139,0,391,1,0,0,1,0,1,0,0,0.0019230769230769232,483.6666666666667,507.1666666666667,-1,0,0
100000,1,44,-1,-1,-1,-1,-1,-1,780,0,390,390,390,390,0,390,390,390,390,390,0,1,0,0,0,1,0,0,0.0078,390.0,325.0,-1,0,1
20000,1,25,-1,-1,-1,-1,-1,-1,85,1347,3969,1855,3569,3823,1377,4122,1865,3611,3823,19386,0,0,0,1,1,0,0,0,0.00425,2441.3333333333335,5697.333333333333,-1,0,0
240000,2,38,1,1,1,1,1,1,197231,185901,189190,193018,188593,179309,6702,7000,7000,6500,6600,6230,1,1,0,0,0,0,0,1,0.8217958333333333,188873.66666666666,6672.0,1,1,0
300000,1,35,1,1,1,3,1,1,142378,146621,153217,154879,156692,154911,8000,10800,6000,6000,6000,6000,0,1,0,0,0,0,0,1,0.4745933333333333,151449.66666666666,7133.333333333333,3,1,1
50000,2,36,1,1,1,1,1,1,47404,48786,49768,27838,84810,27785,2148,2130,1200,1012,2034,973,1,1,0,0,0,0,0,1,0.94808,47731.833333333336,1582.8333333333333,1,1,0
480000,1,49,1,1,1,1,1,1,449336,456668,424843,325772,320760,325841,17124,14706,15377,10481,11003,11303,0,0,0,1,1,0,0,0,0.9361166666666667,383870.0,13332.333333333334,1,1,0
20000,2,22,1,1,3,1,1,1,5473,7492,4988,11680,6590,0,2300,0,102,1500,0,0,1,0,0,1,0,0,0,1,0.27365,6037.166666666667,650.3333333333334,3,1,0
360000,1,51,2,4,3,1,1,1,3551,3348,2504,1878,1252,626,0,0,0,0,0,626,0,1,0,0,0,0,0,1,0.009863888888888889,2193.1666666666665,104.33333333333333,4,1,1
50000,1,50,1,1,1,1,1,1,47053,11165,12186,13280,14055,14428,1200,1206,1300,1000,600,530,0,1,0,0,0,0,0,1,0.94106,18694.5,972.6666666666666,1,1,1
500000,1,49,-1,-1,3,-1,-1,-1,1460,5594,5334,1911,1774,5351,5334,25,1920,1783,5377,237,0,1,0,0,0,0,0,1,0.00292,3570.6666666666665,2446.0,3,1,1
100000,2,35,3,1,1,3,3,3,47253,49489,53034,53568,54563,56013,3000,5000,2000,2000,2500,2300,1,1,0,0,1,0,0,0,0.47253,52320.0,2800.0,3,1,1
290000,2,60,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,2,1,0
160000,2,41,-1,-1,-1,-1,-1,-1,24411,7944,1080,0,40100,18899,7944,1080,0,40100,18899,4180,1,1,0,0,1,0,0,0,0.15256875,15405.666666666666,12033.833333333334,-1,0,0
240000,2,36,1,1,1,1,1,1,236267,239009,193335,194976,197168,196918,9000,7500,7000,6622,17150,20000,1,0,0,1,0,1,0,0,0.9844458333333334,209612.16666666666,11212.0,1,1,1
150000,2,26,1,1,1,1,1,1,21081,7985,7315,11295,10413,16745,2200,2500,6023,5000,6745,2155,1,0,0,1,0,1,0,0,0.14054,12472.333333333334,4103.833333333333,1,1,0
50000,2,25,1,1,1,1,3,1,11324,11811,13008,12540,10746,8482,1500,1433,1465,0,500,1000,1,1,0,0,1,0,0,0,0.22648,11318.5,983.0,3,1,0
20000,2,25,-1,1,1,1,1,1,15790,16906,17936,5995,7885,9657,1372,1500,1000,2000,2000,0,1,0,0,1,1,0,0,0,0.7895,12361.5,1312.0,1,1,1
180000,2,32,-1,-1,-1,-1,-1,-1,666,666,666,666,666,666,666,666,666,666,666,666,1,0,0,1,1,0,0,0,0.0037,666.0,666.0,-1,0,0
100000,2,48,2,3,3,3,-1,-1,7828,7260,430,0,860,430,430,0,0,860,430,1166,1,1,0,0,0,0,0,1,0.07828,2801.3333333333335,481.0,3,1,0
180000,2,41,3,3,3,3,1,1,96093,100094,101204,98680,100644,102750,6500,3582,0,3605,3731,3752,1,1,0,0,0,1,0,0,0.53385,99910.83333333333,3528.3333333333335,3,1,1
250000,1,52,3,3,3,1,1,3,29086,33288,32459,34600,36539,38287,5000,0,3000,2500,2500,0,0,1,0,0,0,0,0,1,0.116344,34043.166666666664,2166.6666666666665,3,1,1
50000,2,41,2,3,1,1,1,1,49487,48282,39490,27835,23391,24507,0,2000,2537,1500,1500,1500,1,0,0,1,0,0,0,1,0.98974,35498.666666666664,1506.1666666666667,3,1,1
30000,1,30,1,1,3,1,1,1,13216,15003,15461,16204,16642,17067,2000,1000,1000,700,700,700,0,0,0,1,1,0,0,0,0.44053333333333333,15598.833333333334,1016.6666666666666,3,1,0
320000,1,44,-1,-1,-1,-1,-1,-1,7500,8500,7500,7500,7500,7500,8500,7500,7500,7500,7500,7500,0,1,0,0,1,0,0,0,0.0234375,7666.666666666667,7666.666666666667,-1,0,0
310000,1,33,-1,-1,-1,-1,-1,-1,4040,4048,3959,205,3199,5104,4068,3964,205,3209,5109,1434,0,0,0,1,0,0,0,1,0.013032258064516128,3425.8333333333335,2998.1666666666665,-1,0,0
30000,1,30,1,1,1,1,1,1,7038,8052,10153,9761,9960,4010,1291,2392,1000,199,80,949,0,0,0,1,0,0,0,1,0.2346,8162.333333333333,985.1666666666666,1,1,0
200000,2,38,-1,-1,-1,-1,-1,-1,780,0,390,390,390,390,0,390,390,390,390,390,1,1,0,0,0,0,0,1,0.0039,390.0,325.0,-1,0,0
50000,1,42,2,3,3,3,3,3,44350,43360,45892,46886,48037,47551,0,3300,2000,2000,396,1600,0,0,0,1,1,0,0,0,0.887,46012.666666666664,1549.3333333333333,3,1,0
420000,1,46,3,3,1,1,1,1,436968,428712,425345,354852,353113,353720,0,16100,13000,14064,111170,11300,0,1,0,0,1,0,0,0,1.0404,392118.3333333333,27605.666666666668,3,1,0
20000,1,31,3,3,3,1,1,1,16509,19116,18028,18200,16844,18082,2906,0,1250,594,3000,819,0,0,0,1,0,1,0,0,0.82545,17796.5,1428.1666666666667,3,1,1
100000,2,33,1,1,1,1,1,1,92189,88832,89762,77986,71031,66983,3252,3215,2792,1881,1945,2184,1,1,0,0,0,0,0,1,0.92189,81130.5,2544.8333333333335,1,1,0
40000,1,26,1,1,3,3,3,1,39723,12302,9369,22949,11188,13306,10000,92,15000,0,3000,4000,0,0,0,1,1,0,0,0,0.993075,18139.5,5348.666666666667,3,1,0
500000,2,39,1,1,1,1,1,1,358020,360047,369045,382231,204593,211655,15000,15000,20000,10000,10000,10000,1,1,0,0,1,0,0,0,0.71604,314265.1666666667,13333.333333333334,1,1,0
200000,2,29,-1,-1,-1,-1,-1,-1,8350,14139,3580,6386,868,10415,14185,7425,6386,868,10647,4320,1,1,0,0,0,0,0,1,0.04175,7289.666666666667,7305.166666666667,-1,0,1
90000,1,48,2,3,3,3,3,3,77604,73317,71334,67009,63228,59378,1700,4000,1600,1600,1500,4086,0,1,0,0,0,1,0,0,0.8622666666666666,68645.0,2414.3333333333335,3,1,0
250000,2,35,-1,-1,-1,-1,-1,-1,7379,42849,24502,25016,33754,4418,45000,25000,15167,80000,5000,6000,1,1,0,0,0,0,0,1,0.029516,22986.333333333332,29361.166666666668,-1,0,0
50000,2,55,1,1,1,1,3,1,46300,10849,8857,9658,9359,9554,1200,1147,1222,0,350,338,1,1,0,0,0,1,0,0,0.926,15762.833333333334,709.5,3,1,0
140000,2,28,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,0
80000,1,31,1,1,1,1,1,1,42188,40033,31106,28890,28613,49036,1577,1511,1415,1138,22000,1746,0,0,0,1,0,0,0,1,0.52735,36644.333333333336,4897.833333333333,1,1,0
300000,1,55,1,1,1,1,1,1,69994,71388,72886,74371,75854,77440,2552,2645,2696,2716,2809,2826,0,1,0,0,0,0,0,1,0.23331333333333334,73655.5,2707.3333333333335,1,1,0
200000,2,41,-1,-1,-1,-1,1,1,6402,5189,2394,15612,525,0,5189,2394,15648,0,0,0,1,1,0,0,1,0,0,0,0.03201,5020.333333333333,3871.8333333333335,1,1,0
130000,2,25,-1,-1,-1,-1,-1,-1,668,1017,1298,550,-286,55138,1200,1300,964,1698,60549,5000,1,0,0,1,0,0,0,1,0.005138461538461539,9730.833333333334,11785.166666666666,-1,0,1
210000,2,35,1,1,1,1,1,1,64740,66692,68579,70036,71706,73162,3000,3000,2600,2800,2800,2900,1,1,0,0,0,0,0,1,0.3082857142857143,69152.5,2850.0,1,1,0
80000,1,42,1,1,1,1,1,1,74380,68820,59079,30289,27415,28447,2619,2036,1215,1500,1504,1200,0,0,0,1,1,0,0,0,0.92975,48071.666666666664,1679.0,1,1,0
50000,2,24,3,1,1,1,1,1,48690,48384,49450,49706,9472,9671,2078,2144,1400,339,352,500,1,0,0,1,0,0,0,1,0.9738,35895.5,1135.5,3,1,1
80000,1,29,1,1,1,1,1,1,11894,12287,12407,14360,14657,4129,1284,1047,2000,359,175,1000,0,0,0,1,0,0,0,1,0.148675,11622.333333333334,977.5,1,1,0
80000,1,25,2,3,3,3,1,1,81774,79597,47168,45312,46263,47341,0,3667,0,1680,1848,1863,0,0,0,1,0,0,0,1,1.022175,57909.166666666664,1509.6666666666667,3,1,0
50000,1,30,1,1,1,1,1,3,43935,47744,40339,44377,48723,49841,5000,2000,5000,5000,2010,9,0,0,0,1,1,0,0,0,0.8787,45826.5,3169.8333333333335,3,1,0
290000,2,47,1,1,1,1,1,1,244377,244394,244535,244518,243689,241125,10000,10000,10000,9009,9031,9000,1,1,0,0,0,0,0,1,0.8426793103448276,243773.0,9506.666666666666,1,1,0
20000,1,30,1,1,-1,1,1,-1,19522,23249,16668,18389,17898,18462,4358,16730,3395,1898,1000,4674,0,1,0,0,0,1,0,0,0.9761,19031.333333333332,5342.5,1,1,0
110000,2,33,3,1,1,1,1,1,87514,75394,82627,57533,59289,60828,4000,10090,2100,3000,3000,3000,1,1,0,0,0,0,0,1,0.7955818181818182,70530.83333333333,4198.333333333333,3,1,1
150000,2,25,1,1,1,1,1,1,119788,112824,92456,80532,59866,49472,4728,3610,2377,1714,828,846,1,0,0,1,1,0,0,0,0.7985866666666667,85823.0,2350.5,1,1,0
30000,1,28,3,3,3,3,1,1,35991,35751,34639,32493,32001,33064,2000,1200,0,1500,3100,0,0,0,0,1,0,0,0,1,1.1997,33989.833333333336,1300.0,3,1,1
200000,1,38,-1,-1,-1,-1,-1,-1,1488,4242,8235,0,0,0,4246,8511,0,0,0,2401,0,0,0,1,1,0,0,0,0.00744,2327.5,2526.3333333333335,-1,0,0
120000,1,29,2,-1,-1,-1,1,-1,0,326,326,652,326,326,652,326,652,0,326,326,0,0,0,1,0,0,0,1,0.0,326.0,380.3333333333333,2,1,1
90000,2,28,1,1,3,3,3,3,87916,87459,88183,91204,89687,91060,5800,5400,5804,0,6700,0,1,0,0,1,1,0,0,0,0.9768444444444444,89251.5,3950.6666666666665,3,1,1
290000,1,39,2,-1,-1,-1,-1,-1,-9,698,728,-2,-2,-2,707,730,0,0,0,0,0,1,0,0,0,0,0,1,-3.103448275862069e-05,235.16666666666666,239.5,2,1,1
90000,2,40,3,3,3,3,3,1,4918,4694,6547,7481,7212,7595,0,2100,1200,0,500,1000,1,1,0,0,0,0,0,1,0.05464444444444445,6407.833333333333,800.0,3,1,1
240000,2,36,2,-1,-1,-1,-1,-1,-946,-946,-946,-946,-946,-946,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.003941666666666666,-946.0,0.0,2,1,1
80000,1,34,3,3,3,3,3,3,72557,77708,79384,77519,82607,81158,7000,3500,0,7000,0,4000,0,0,0,1,0,0,0,1,0.9069625,78488.83333333333,3583.3333333333335,3,1,1
160000,2,45,1,1,1,1,1,1,63198,36236,37847,37837,37637,0,7000,2500,1300,0,0,0,1,1,0,0,0,0,0,1,0.3949875,35459.166666666664,1800.0,1,1,0
60000,2,29,-1,3,3,-1,3,3,4603,4186,0,1887,1543,3972,0,0,1887,0,3557,0,1,0,0,1,0,0,0,1,0.07671666666666667,2698.5,907.3333333333334,3,1,0
280000,1,35,1,1,1,1,1,1,202260,102097,104596,106950,87706,88396,4000,4000,4000,3000,3600,3100,0,1,0,0,0,0,0,1,0.7223571428571428,115334.16666666667,3616.6666666666665,1,1,0
